title,type,genres,releaseYear,imdbId,imdbAverageRating,imdbNumVotes,availableCountries
Ariel,movie,"Comedy, Crime, Romance",1988,tt0094675,7.4,9077,
"Shadows in Paradise",movie,"Comedy, Drama, Music",1986,tt0092149,7.4,7885,
"Forrest Gump",movie,"Drama, Romance",1994,tt0109830,8.8,2365858,
"American Beauty",movie,Drama,1999,tt0169547,8.3,1245164,
"The Fifth Element",movie,"Action, Adventure, Sci-Fi",1997,tt0119116,7.6,524910,
Jarhead,movie,"Biography, Drama, War",2005,tt0418763,7,214831,
Unforgiven,movie,"Drama, Western",1992,tt0105695,8.2,452358,
"Eternal Sunshine of the Spotless Mind",movie,"Drama, Romance, Sci-Fi",2004,tt0338013,8.3,1131080,
"Amores Perros",movie,"Drama, Thriller",2000,tt0245712,8,263163,
"A History of Violence",movie,"Action, Crime, Drama",2005,tt0399146,7.4,263334,
"Talk to Her",movie,"Drama, Mystery, Romance",2002,tt0287467,7.9,119746,
"8 Mile",movie,"Drama, Music",2002,tt0298203,7.2,336402,
"Paradise Now",movie,"Crime, Drama, Thriller",2005,tt0445620,7.4,24470,
"Million Dollar Baby",movie,"Drama, Sport",2004,tt0405159,8.1,743727,
"American History X",movie,"Crime, Drama",1998,tt0120586,8.5,1226513,
"Mars Attacks!",movie,"Comedy, Sci-Fi",1996,tt0116996,6.4,251353,
"Before Sunrise",movie,"Drama, Romance",1995,tt0112471,8.1,356861,
Memento,movie,"Mystery, Thriller",2000,tt0209144,8.4,1372359,
Hero,movie,"Action, Adventure, Drama",2002,tt0299977,7.9,190430,
"Before Sunset",movie,"Drama, Romance",2004,tt0381681,8.1,300540,
"Nausicaä of the Valley of the Wind",movie,"Adventure, Animation, Sci-Fi",1984,tt0087544,8,189810,
"Open Water",movie,"Adventure, Drama, Horror",2003,tt0374102,5.8,57779,
"Raiders of the Lost Ark",movie,"Action, Adventure",1981,tt0082971,8.4,1069762,
"Indiana Jones and the Temple of Doom",movie,"Action, Adventure",1984,tt0087469,7.5,550206,
"Dirty Dancing",movie,"Drama, Music, Romance",1987,tt0092890,7.1,268158,
"Indiana Jones and the Last Crusade",movie,"Action, Adventure",1989,tt0097576,8.2,835231,
"Beverly Hills Cop",movie,"Action, Comedy, Crime",1984,tt0086960,7.4,223094,
"Beverly Hills Cop II",movie,"Action, Comedy, Crime",1987,tt0092644,6.6,142931,
Gladiator,movie,"Action, Adventure, Drama",2000,tt0172495,8.5,1748397,
"All About My Mother",movie,"Comedy, Drama, Romance",1999,tt0185125,7.8,106260,
"Léon: The Professional",movie,"Action, Crime, Drama",1994,tt0110413,8.5,1296904,
"Open Hearts",movie,"Drama, Romance",2002,tt0315543,7.5,11263,
"Taxi Driver",movie,"Crime, Drama",1976,tt0075314,8.2,972577,
"Run Lola Run",movie,"Action, Crime, Thriller",1998,tt0130827,7.6,212866,
"Back to the Future",movie,"Adventure, Comedy, Sci-Fi",1985,tt0088763,8.5,1369641,
Snatch,movie,"Comedy, Crime",2000,tt0208092,8.2,942093,
Scarface,movie,"Crime, Drama",1983,tt0086250,8.3,958774,
"Italian for Beginners",movie,"Comedy, Drama, Romance",2000,tt0243862,7,14167,
"The Untouchables",movie,"Crime, Drama, Thriller",1987,tt0094226,7.8,341824,
"Charlie and the Chocolate Factory",movie,"Adventure, Comedy, Family",2005,tt0367594,6.7,548832,
"The Lord of the Rings: The Fellowship of the Ring",movie,"Adventure, Drama, Fantasy",2001,tt0120737,8.9,2097060,
"The Lord of the Rings: The Two Towers",movie,"Adventure, Drama, Fantasy",2002,tt0167261,8.8,1863654,
"The Lord of the Rings: The Return of the King",movie,"Adventure, Drama, Fantasy",2003,tt0167260,9,2067474,
"Princess Mononoke",movie,"Adventure, Animation, Fantasy",1997,tt0119698,8.3,456650,
"Spirited Away",movie,"Adventure, Animation, Family",2001,tt0245429,8.6,902812,
"O Brother, Where Art Thou?",movie,"Adventure, Comedy, Crime",2000,tt0190590,7.7,340273,
"Groundhog Day",movie,"Comedy, Drama, Fantasy",1993,tt0107048,8,713397,
"Bad Education",movie,"Crime, Drama",2004,tt0275491,7.4,64784,
"Donnie Darko",movie,"Drama, Mystery, Sci-Fi",2001,tt0246578,8,878605,
"Brokeback Mountain",movie,"Drama, Romance",2005,tt0388795,7.7,399362,
Akira,movie,"Animation, Drama, Fantasy",1988,tt0094625,8,214671,
"48 Hrs.",movie,"Action, Comedy, Crime",1982,tt0083511,6.9,89192,
"The Dark Knight",movie,"Action, Crime, Drama",2008,tt0468569,9,3003456,
"Ocean's Eleven",movie,"Crime, Thriller",2001,tt0240772,7.7,642681,
"Ocean's Twelve",movie,"Crime, Thriller",2004,tt0349903,6.5,425127,
"Back to the Future Part II",movie,"Adventure, Comedy, Sci-Fi",1989,tt0096874,7.8,595267,
Saw,movie,"Horror, Mystery, Thriller",2004,tt0387564,7.6,487273,
"Minority Report",movie,"Action, Crime, Mystery",2002,tt0181689,7.6,600412,
"Jackie Brown",movie,"Crime, Drama, Thriller",1997,tt0119396,7.5,388360,
"Sin City: A Dame to Kill For",movie,"Action, Crime, Thriller",2014,tt0458481,6.5,174259,
"The Name of the Rose",movie,"Drama, Mystery, Thriller",1986,tt0091605,7.7,122192,
Amélie,movie,"Comedy, Romance",2001,tt0211915,8.3,815776,
