title,type,genres,releaseYear,imdbId,imdbAverageRating,imdbNumVotes,availableCountries
"American Beauty",movie,Drama,1999,tt0169547,8.3,1240883,
"The Fifth Element",movie,"Action, Adventure, Sci-Fi",1997,tt0119116,7.6,522577,
"Kill Bill: Vol. 1",movie,"Action, Crime, Thriller",2003,tt0266697,8.2,1238437,
Jarhead,movie,"Biography, Drama, War",2005,tt0418763,7,213948,
Unforgiven,movie,"Drama, Western",1992,tt0105695,8.2,449483,
"Eternal Sunshine of the Spotless Mind",movie,"Drama, Romance, Sci-Fi",2004,tt0338013,8.3,1124599,
"Amores Perros",movie,"Drama, Thriller",2000,tt0245712,8,259036,
"A History of Violence",movie,"Action, Crime, Drama",2005,tt0399146,7.4,262086,
"Talk to Her",movie,"Drama, Mystery, Romance",2002,tt0287467,7.9,119549,
"8 Mile",movie,"Drama, Music",2002,tt0298203,7.2,334608,
"Paradise Now",movie,"Crime, Drama, Thriller",2005,tt0445620,7.4,24430,
"Million Dollar Baby",movie,"Drama, Sport",2004,tt0405159,8.1,741068,
"American History X",movie,"Crime, Drama",1998,tt0120586,8.5,1222099,
"Mars Attacks!",movie,"Comedy, Sci-Fi",1996,tt0116996,6.4,250630,
"Before Sunrise",movie,"Drama, Romance",1995,tt0112471,8.1,354938,
Memento,movie,"Mystery, Thriller",2000,tt0209144,8.4,1366557,
Hero,movie,"Action, Adventure, Drama",2002,tt0299977,7.9,190114,
"Before Sunset",movie,"Drama, Romance",2004,tt0381681,8.1,299178,
"Nausicaä of the Valley of the Wind",movie,"Adventure, Animation, Sci-Fi",1984,tt0087544,8,188967,
"Open Water",movie,"Adventure, Drama, Horror",2003,tt0374102,5.8,57662,
"Raiders of the Lost Ark",movie,"Action, Adventure",1981,tt0082971,8.4,1066266,
"Indiana Jones and the Temple of Doom",movie,"Action, Adventure",1984,tt0087469,7.5,548687,
"Dirty Dancing",movie,"Drama, Music, Romance",1987,tt0092890,7.1,266937,
"Indiana Jones and the Last Crusade",movie,"Action, Adventure",1989,tt0097576,8.2,832631,
"Beverly Hills Cop",movie,"Action, Comedy, Crime",1984,tt0086960,7.4,222196,
