title,type,genres,releaseYear,imdbId,imdbAverageRating,imdbNumVotes,availableCountries
"American Beauty",movie,Drama,1999,tt0169547,8.3,1240541,
"The Fifth Element",movie,"Action, Adventure, Sci-Fi",1997,tt0119116,7.6,522460,
"Kill Bill: Vol. 1",movie,"Action, Crime, Thriller",2003,tt0266697,8.2,1237978,
Jarhead,movie,"Biography, Drama, War",2005,tt0418763,7,213885,
Unforgiven,movie,"Drama, Western",1992,tt0105695,8.2,449361,
"Eternal Sunshine of the Spotless Mind",movie,"Drama, Romance, Sci-Fi",2004,tt0338013,8.3,1124191,
"Amores Perros",movie,"Drama, Thriller",2000,tt0245712,8,258992,
"A History of Violence",movie,"Action, Crime, Drama",2005,tt0399146,7.4,261993,
"Talk to Her",movie,"Drama, Mystery, Romance",2002,tt0287467,7.9,119528,
"8 Mile",movie,"Drama, Music",2002,tt0298203,7.2,334484,
"Paradise Now",movie,"Crime, Drama, Thriller",2005,tt0445620,7.4,24430,
"Million Dollar Baby",movie,"Drama, Sport",2004,tt0405159,8.1,740852,
"American History X",movie,"Crime, Drama",1998,tt0120586,8.5,1221781,
"Mars Attacks!",movie,"Comedy, Sci-Fi",1996,tt0116996,6.4,250590,
"Before Sunrise",movie,"Drama, Romance",1995,tt0112471,8.1,354783,
Memento,movie,"Mystery, Thriller",2000,tt0209144,8.4,1366070,
Hero,movie,"Action, Adventure, Drama",2002,tt0299977,7.9,190079,
"Before Sunset",movie,"Drama, Romance",2004,tt0381681,8.1,299073,
"Nausicaä of the Valley of the Wind",movie,"Adventure, Animation, Sci-Fi",1984,tt0087544,8,188922,
"Open Water",movie,"Adventure, Drama, Horror",2003,tt0374102,5.8,57651,
"Raiders of the Lost Ark",movie,"Action, Adventure",1981,tt0082971,8.4,1066040,
"Indiana Jones and the Temple of Doom",movie,"Action, Adventure",1984,tt0087469,7.5,548585,
"Dirty Dancing",movie,"Drama, Music, Romance",1987,tt0092890,7.1,266817,
"Indiana Jones and the Last Crusade",movie,"Action, Adventure",1989,tt0097576,8.2,832461,
"Beverly Hills Cop",movie,"Action, Comedy, Crime",1984,tt0086960,7.4,222146,
"Beverly Hills Cop II",movie,"Action, Comedy, Crime",1987,tt0092644,6.6,142462,
Gladiator,movie,"Action, Adventure, Drama",2000,tt0172495,8.5,1734302,
"All About My Mother",movie,"Comedy, Drama, Romance",1999,tt0185125,7.8,105871,
"Léon: The Professional",movie,"Action, Crime, Drama",1994,tt0110413,8.5,1291065,
"Open Hearts",movie,"Drama, Romance",2002,tt0315543,7.5,11212,
"Taxi Driver",movie,"Crime, Drama",1976,tt0075314,8.2,966410,
"Run Lola Run",movie,"Action, Crime, Thriller",1998,tt0130827,7.6,212272,
"Back to the Future",movie,"Adventure, Comedy, Sci-Fi",1985,tt0088763,8.5,1362063,
Snatch,movie,"Comedy, Crime",2000,tt0208092,8.2,937811,
Scarface,movie,"Crime, Drama",1983,tt0086250,8.3,953161,
"Italian for Beginners",movie,"Comedy, Drama, Romance",2000,tt0243862,7,14127,
"Charlie and the Chocolate Factory",movie,"Adventure, Comedy, Family",2005,tt0367594,6.7,546702,
