title,type,genres,releaseYear,imdbId,imdbAverageRating,imdbNumVotes,availableCountries
"American Beauty",movie,Drama,1999,tt0169547,8.3,1239061,
"The Fifth Element",movie,"Action, Adventure, Sci-Fi",1997,tt0119116,7.6,521900,
"Kill Bill: Vol. 1",movie,"Action, Crime, Thriller",2003,tt0266697,8.2,1236287,
Jarhead,movie,"Biography, Drama, War",2005,tt0418763,7,213689,
Unforgiven,movie,"Drama, Western",1992,tt0105695,8.2,448892,
"Eternal Sunshine of the Spotless Mind",movie,"Drama, Romance, Sci-Fi",2004,tt0338013,8.3,1122424,
"Amores Perros",movie,"Drama, Thriller",2000,tt0245712,8,258776,
"A History of Violence",movie,"Action, Crime, Drama",2005,tt0399146,7.4,261663,
"Talk to Her",movie,"Drama, Mystery, Romance",2002,tt0287467,7.9,119468,
"8 Mile",movie,"Drama, Music",2002,tt0298203,7.2,334068,
"Paradise Now",movie,"Crime, Drama, Thriller",2005,tt0445620,7.4,24426,
"Million Dollar Baby",movie,"Drama, Sport",2004,tt0405159,8.1,740165,
"American History X",movie,"Crime, Drama",1998,tt0120586,8.5,1220380,
"Mars Attacks!",movie,"Comedy, Sci-Fi",1996,tt0116996,6.4,250401,
"Before Sunrise",movie,"Drama, Romance",1995,tt0112471,8.1,354169,
Memento,movie,"Mystery, Thriller",2000,tt0209144,8.4,1364363,
Hero,movie,"Action, Adventure, Drama",2002,tt0299977,7.9,189990,
"Before Sunset",movie,"Drama, Romance",2004,tt0381681,8.1,298659,
"Nausicaä of the Valley of the Wind",movie,"Adventure, Animation, Sci-Fi",1984,tt0087544,8,188723,
"Open Water",movie,"Adventure, Drama, Horror",2003,tt0374102,5.8,57625,
"Raiders of the Lost Ark",movie,"Action, Adventure",1981,tt0082971,8.4,1065115,
"Indiana Jones and the Temple of Doom",movie,"Action, Adventure",1984,tt0087469,7.5,548150,
"Dirty Dancing",movie,"Drama, Music, Romance",1987,tt0092890,7.1,266429,
"Indiana Jones and the Last Crusade",movie,"Action, Adventure",1989,tt0097576,8.2,831793,
"Beverly Hills Cop",movie,"Action, Comedy, Crime",1984,tt0086960,7.4,221930,
"Beverly Hills Cop II",movie,"Action, Comedy, Crime",1987,tt0092644,6.6,142346,
Gladiator,movie,"Action, Adventure, Drama",2000,tt0172495,8.5,1730428,
"All About My Mother",movie,"Comedy, Drama, Romance",1999,tt0185125,7.8,105786,
"Léon: The Professional",movie,"Action, Crime, Drama",1994,tt0110413,8.5,1289603,
"Open Hearts",movie,"Drama, Romance",2002,tt0315543,7.5,11203,
"Taxi Driver",movie,"Crime, Drama",1976,tt0075314,8.2,964739,
"Run Lola Run",movie,"Action, Crime, Thriller",1998,tt0130827,7.6,212120,
"Back to the Future",movie,"Adventure, Comedy, Sci-Fi",1985,tt0088763,8.5,1360172,
Snatch,movie,"Comedy, Crime",2000,tt0208092,8.2,936822,
Scarface,movie,"Crime, Drama",1983,tt0086250,8.3,951801,
"Italian for Beginners",movie,"Comedy, Drama, Romance",2000,tt0243862,7,14118,
"Charlie and the Chocolate Factory",movie,"Adventure, Comedy, Family",2005,tt0367594,6.7,546221,
"The Lord of the Rings: The Fellowship of the Ring",movie,"Adventure, Drama, Fantasy",2001,tt0120737,8.9,2083766,
