title,type,genres,releaseYear,imdbId,imdbAverageRating,imdbNumVotes,availableCountries
Ariel,movie,"Comedy, Crime, Romance",1988,tt0094675,7.4,9154,
"Shadows in Paradise",movie,"Comedy, Drama, Music",1986,tt0092149,7.4,7974,
"Forrest Gump",movie,"Drama, Romance",1994,tt0109830,8.8,2375129,
"American Beauty",movie,Drama,1999,tt0169547,8.3,1247699,
"The Fifth Element",movie,"Action, Adventure, Sci-Fi",1997,tt0119116,7.6,526621,
Jarhead,movie,"Biography, Drama, War",2005,tt0418763,7,215403,
Unforgiven,movie,"Drama, Western",1992,tt0105695,8.2,453864,
"Eternal Sunshine of the Spotless Mind",movie,"Drama, Romance, Sci-Fi",2004,tt0338013,8.3,1134802,
"Amores Perros",movie,"Drama, Thriller",2000,tt0245712,8,267275,
"A History of Violence",movie,"Action, Crime, Drama",2005,tt0399146,7.4,264168,
"Talk to Her",movie,"Drama, Mystery, Romance",2002,tt0287467,7.9,119907,
"8 Mile",movie,"Drama, Music",2002,tt0298203,7.2,337827,
"Paradise Now",movie,"Crime, Drama, Thriller",2005,tt0445620,7.4,24505,
"Million Dollar Baby",movie,"Drama, Sport",2004,tt0405159,8.1,745536,
"Billy Elliot",movie,"Drama, Music",2000,tt0249462,7.7,147867,
"American History X",movie,"Crime, Drama",1998,tt0120586,8.5,1229660,
"Mars Attacks!",movie,"Comedy, Sci-Fi",1996,tt0116996,6.4,251958,
"Before Sunrise",movie,"Comedy, Drama, Romance",1995,tt0112471,8.1,358359,
Memento,movie,"Mystery, Thriller",2000,tt0209144,8.4,1376933,
Hero,movie,"Action, Adventure, Drama",2002,tt0299977,7.9,190649,
"Before Sunset",movie,"Drama, Romance",2004,tt0381681,8.1,301667,
"Nausicaä of the Valley of the Wind",movie,"Adventure, Animation, Sci-Fi",1984,tt0087544,8,190475,
"Open Water",movie,"Adventure, Drama, Horror",2003,tt0374102,5.8,57857,
"Raiders of the Lost Ark",movie,"Action, Adventure",1981,tt0082971,8.4,1072829,
"Indiana Jones and the Temple of Doom",movie,"Action, Adventure",1984,tt0087469,7.5,551511,
"Dirty Dancing",movie,"Drama, Music, Romance",1987,tt0092890,7.1,269011,
"Indiana Jones and the Last Crusade",movie,"Action, Adventure",1989,tt0097576,8.2,837516,
"Beverly Hills Cop",movie,"Action, Comedy, Crime",1984,tt0086960,7.4,223820,
"Beverly Hills Cop II",movie,"Action, Comedy, Crime",1987,tt0092644,6.6,143362,
Gladiator,movie,"Action, Adventure, Drama",2000,tt0172495,8.5,1756312,
"All About My Mother",movie,"Comedy, Drama, Romance",1999,tt0185125,7.8,106572,
"Léon: The Professional",movie,"Action, Crime, Drama",1994,tt0110413,8.5,1300892,
"Open Hearts",movie,"Drama, Romance",2002,tt0315543,7.5,11282,
"Taxi Driver",movie,"Crime, Drama",1976,tt0075314,8.2,977053,
"Run Lola Run",movie,"Action, Crime, Thriller",1998,tt0130827,7.6,213247,
"Back to the Future",movie,"Adventure, Comedy, Sci-Fi",1985,tt0088763,8.5,1375193,
Snatch,movie,"Comedy, Crime",2000,tt0208092,8.2,944964,
Scarface,movie,"Crime, Drama",1983,tt0086250,8.3,963738,
"Italian for Beginners",movie,"Comedy, Drama, Romance",2000,tt0243862,7,14184,
"The Untouchables",movie,"Crime, Drama, Thriller",1987,tt0094226,7.8,342946,
"Charlie and the Chocolate Factory",movie,"Adventure, Comedy, Family",2005,tt0367594,6.7,550533,
"The Lord of the Rings: The Fellowship of the Ring",movie,"Adventure, Drama, Fantasy",2001,tt0120737,8.9,2104510,
"The Lord of the Rings: The Two Towers",movie,"Adventure, Drama, Fantasy",2002,tt0167261,8.8,1870539,
"The Lord of the Rings: The Return of the King",movie,"Adventure, Drama, Fantasy",2003,tt0167260,9,2074660,
"Princess Mononoke",movie,"Adventure, Animation, Fantasy",1997,tt0119698,8.3,459402,
"Spirited Away",movie,"Adventure, Animation, Family",2001,tt0245429,8.6,908168,
"O Brother, Where Art Thou?",movie,"Adventure, Comedy, Crime",2000,tt0190590,7.7,341088,
"Groundhog Day",movie,"Comedy, Drama, Fantasy",1993,tt0107048,8,715665,
"Bad Education",movie,"Crime, Drama",2004,tt0275491,7.4,64876,
"Donnie Darko",movie,"Drama, Mystery, Sci-Fi",2001,tt0246578,8,881144,
"Brokeback Mountain",movie,"Drama, Romance",2005,tt0388795,7.7,400554,
Akira,movie,"Animation, Drama, Fantasy",1988,tt0094625,8,215485,
"48 Hrs.",movie,"Action, Comedy, Crime",1982,tt0083511,6.9,89604,
"Lost in Translation",movie,"Comedy, Drama",2003,tt0335266,7.7,510269,
"The Dark Knight",movie,"Action, Crime, Drama",2008,tt0468569,9,3015778,
"Ocean's Eleven",movie,"Crime, Thriller",2001,tt0240772,7.7,644991,
"Ocean's Twelve",movie,"Crime, Thriller",2004,tt0349903,6.5,426038,
"Back to the Future Part II",movie,"Adventure, Comedy, Sci-Fi",1989,tt0096874,7.8,597097,
Saw,movie,"Horror, Mystery, Thriller",2004,tt0387564,7.6,488840,
"Minority Report",movie,"Action, Crime, Mystery",2002,tt0181689,7.6,601848,
"Jackie Brown",movie,"Crime, Drama, Thriller",1997,tt0119396,7.5,389383,
"Sin City: A Dame to Kill For",movie,"Action, Crime, Thriller",2014,tt0458481,6.5,174673,
"The Name of the Rose",movie,"Drama, Mystery, Thriller",1986,tt0091605,7.7,122605,
Amélie,movie,"Comedy, Romance",2001,tt0211915,8.3,817700,
"Back to the Future Part III",movie,"Adventure, Comedy, Sci-Fi",1990,tt0099088,7.5,499948,
"Saw III",movie,"Horror, Mystery, Thriller",2006,tt0489270,6.2,220877,
"Saw II",movie,"Horror, Mystery",2005,tt0432348,6.6,287412,
"Indiana Jones and the Kingdom of the Crystal Skull",movie,"Action, Adventure",2008,tt0367882,6.2,502710,
Volver,movie,"Comedy, Drama",2006,tt0441909,7.6,110101,
Syriana,movie,"Drama, Thriller",2005,tt0365737,6.9,136374,
"Stand by Me",movie,"Adventure, Comedy, Drama",1986,tt0092005,8.1,463665,
"The Godfather",movie,"Crime, Drama",1972,tt0068646,9.2,2121342,
"The Godfather Part II",movie,"Crime, Drama",1974,tt0071562,9,1427051,
"In China They Eat Dogs",movie,"Action, Comedy, Crime",1999,tt0180748,7.3,23814,
Ghost,movie,"Drama, Fantasy, Romance",1990,tt0099653,7.1,247602,
"Willy Wonka & the Chocolate Factory",movie,"Adventure, Comedy, Family",1971,tt0067992,7.8,236763,
"King Kong",movie,"Action, Adventure, Romance",2005,tt0360717,7.2,458965,
"Live Flesh",movie,Drama,1997,tt0118819,7.3,34745,
Batman,movie,"Action, Adventure",1989,tt0096895,7.5,419172,
"Batman Begins",movie,"Action, Crime, Drama",2005,tt0372784,8.2,1644170,
"The Shawshank Redemption",movie,Drama,1994,tt0111161,9.3,3039024,
"Terminator 2: Judgment Day",movie,"Action, Adventure, Sci-Fi",1991,tt0103064,8.6,1230711,
"A River Runs Through It",movie,Drama,1992,tt0105265,7.2,67728,
"Terminator 3: Rise of the Machines",movie,"Action, Sci-Fi",2003,tt0181852,6.3,428024,
"Meet Joe Black",movie,"Drama, Fantasy, Romance",1998,tt0119643,7.2,282339,
"Ocean's Thirteen",movie,"Crime, Thriller",2007,tt0496806,6.9,377131,
"Swimming Pool",movie,"Crime, Drama, Mystery",2003,tt0324133,6.7,49954,
"Beverly Hills Cop III",movie,"Action, Comedy, Crime",1994,tt0109254,5.5,97444,
"Rome, Open City",movie,"Drama, Thriller, War",1945,tt0038890,8,32022,
"Bruce Almighty",movie,"Comedy, Fantasy",2003,tt0315327,6.8,452211,
"Mystic River",movie,"Crime, Drama, Mystery",2003,tt0327056,7.9,503444,
"Jurassic Park",movie,"Action, Adventure, Sci-Fi",1993,tt0107290,8.2,1117613,
"The Lost World: Jurassic Park",movie,"Action, Adventure, Sci-Fi",1997,tt0119567,6.6,458743,
"Jurassic Park III",movie,"Action, Adventure, Sci-Fi",2001,tt0163025,5.9,352458,
"Once Upon a Time in the West",movie,"Drama, Western",1968,tt0064116,8.5,367544,
"Night on Earth",movie,"Comedy, Drama",1991,tt0102536,7.7,68697,
"Eyes Wide Shut",movie,"Drama, Mystery, Thriller",1999,tt0120663,7.5,398650,
"Das Boot",movie,"Drama, War",1981,tt0082096,8.4,278909,
