title,type,genres,releaseYear,imdbId,imdbAverageRating,imdbNumVotes,availableCountries
Ariel,movie,"Comedy, Crime, Romance",1988,tt0094675,7.4,9189,
"Shadows in Paradise",movie,"Comedy, Drama, Music",1986,tt0092149,7.4,8015,
"Forrest Gump",movie,"Drama, Romance",1994,tt0109830,8.8,2381711,
"American Beauty",movie,Drama,1999,tt0169547,8.3,1249644,
"The Fifth Element",movie,"Action, Adventure, Sci-Fi",1997,tt0119116,7.6,527634,
Jarhead,movie,"Biography, Drama, War",2005,tt0418763,7,215868,
Unforgiven,movie,"Drama, Western",1992,tt0105695,8.2,454810,
"Eternal Sunshine of the Spotless Mind",movie,"Drama, Romance, Sci-Fi",2004,tt0338013,8.3,1137496,
"Amores Perros",movie,"Drama, Thriller",2000,tt0245712,8,267993,
"A History of Violence",movie,"Action, Crime, Drama",2005,tt0399146,7.4,264697,
"Talk to Her",movie,"Drama, Mystery, Romance",2002,tt0287467,7.9,120028,
"8 Mile",movie,"Drama, Music",2002,tt0298203,7.2,338598,
"Paradise Now",movie,"Crime, Drama, Thriller",2005,tt0445620,7.4,24522,
"Million Dollar Baby",movie,"Drama, Sport",2004,tt0405159,8.1,746838,
"Billy Elliot",movie,"Drama, Music",2000,tt0249462,7.7,148081,
"American History X",movie,"Crime, Drama",1998,tt0120586,8.5,1232033,
"Mars Attacks!",movie,"Comedy, Sci-Fi",1996,tt0116996,6.4,252378,
"Before Sunrise",movie,"Comedy, Drama, Romance",1995,tt0112471,8.1,359520,
Memento,movie,"Mystery, Thriller",2000,tt0209144,8.4,1380091,
Hero,movie,"Action, Adventure, Drama",2002,tt0299977,7.9,190846,
"Before Sunset",movie,"Drama, Romance",2004,tt0381681,8.1,302511,
"Nausicaä of the Valley of the Wind",movie,"Adventure, Animation, Sci-Fi",1984,tt0087544,8,190879,
"Open Water",movie,"Adventure, Drama, Horror",2003,tt0374102,5.8,57918,
"Raiders of the Lost Ark",movie,"Action, Adventure",1981,tt0082971,8.4,1075138,
"Indiana Jones and the Temple of Doom",movie,"Action, Adventure",1984,tt0087469,7.5,552644,
"Dirty Dancing",movie,"Drama, Music, Romance",1987,tt0092890,7.1,269625,
"Indiana Jones and the Last Crusade",movie,"Action, Adventure",1989,tt0097576,8.2,839365,
"Beverly Hills Cop",movie,"Action, Comedy, Crime",1984,tt0086960,7.4,224230,
"Beverly Hills Cop II",movie,"Action, Comedy, Crime",1987,tt0092644,6.6,143622,
Gladiator,movie,"Action, Adventure, Drama",2000,tt0172495,8.5,1762230,
"All About My Mother",movie,"Comedy, Drama, Romance",1999,tt0185125,7.8,106843,
"Léon: The Professional",movie,"Action, Crime, Drama",1994,tt0110413,8.5,1303865,
"Open Hearts",movie,"Drama, Romance",2002,tt0315543,7.5,11292,
"Taxi Driver",movie,"Crime, Drama",1976,tt0075314,8.2,980139,
"Run Lola Run",movie,"Action, Crime, Thriller",1998,tt0130827,7.6,213523,
"Back to the Future",movie,"Adventure, Comedy, Sci-Fi",1985,tt0088763,8.5,1379148,
Snatch,movie,"Comedy, Crime",2000,tt0208092,8.2,946927,
Scarface,movie,"Crime, Drama",1983,tt0086250,8.3,966868,
"Italian for Beginners",movie,"Comedy, Drama, Romance",2000,tt0243862,7,14208,
"The Untouchables",movie,"Crime, Drama, Thriller",1987,tt0094226,7.8,343703,
"Charlie and the Chocolate Factory",movie,"Adventure, Comedy, Family",2005,tt0367594,6.7,551649,
"The Lord of the Rings: The Fellowship of the Ring",movie,"Adventure, Drama, Fantasy",2001,tt0120737,8.9,2110143,
"The Lord of the Rings: The Two Towers",movie,"Adventure, Drama, Fantasy",2002,tt0167261,8.8,1875378,
"The Lord of the Rings: The Return of the King",movie,"Adventure, Drama, Fantasy",2003,tt0167260,9,2080125,
"Princess Mononoke",movie,"Adventure, Animation, Fantasy",1997,tt0119698,8.3,460923,
"Spirited Away",movie,"Adventure, Animation, Family",2001,tt0245429,8.6,911609,
"O Brother, Where Art Thou?",movie,"Adventure, Comedy, Crime",2000,tt0190590,7.7,341675,
"Groundhog Day",movie,"Comedy, Drama, Fantasy",1993,tt0107048,8,717035,
"Bad Education",movie,"Crime, Drama",2004,tt0275491,7.4,64945,
"Donnie Darko",movie,"Drama, Mystery, Sci-Fi",2001,tt0246578,8,883010,
"Brokeback Mountain",movie,"Drama, Romance",2005,tt0388795,7.7,401397,
"Crouching Tiger, Hidden Dragon",movie,"Action, Adventure, Drama",2000,tt0190332,7.9,288262,
Akira,movie,"Animation, Drama, Fantasy",1988,tt0094625,8,216086,
"48 Hrs.",movie,"Action, Comedy, Crime",1982,tt0083511,6.9,89810,
"Lost in Translation",movie,"Comedy, Drama",2003,tt0335266,7.7,511236,
"The Dark Knight",movie,"Action, Crime, Drama",2008,tt0468569,9,3024382,
"Ocean's Eleven",movie,"Crime, Thriller",2001,tt0240772,7.7,647340,
"Ocean's Twelve",movie,"Crime, Thriller",2004,tt0349903,6.5,427031,
"Back to the Future Part II",movie,"Adventure, Comedy, Sci-Fi",1989,tt0096874,7.8,598420,
Saw,movie,"Horror, Mystery, Thriller",2004,tt0387564,7.6,490008,
"Minority Report",movie,"Action, Crime, Mystery",2002,tt0181689,7.6,602972,
"Jackie Brown",movie,"Crime, Drama, Thriller",1997,tt0119396,7.5,390115,
"Sin City: A Dame to Kill For",movie,"Action, Crime, Thriller",2014,tt0458481,6.5,174953,
"The Name of the Rose",movie,"Drama, Mystery, Thriller",1986,tt0091605,7.7,122899,
Amélie,movie,"Comedy, Romance",2001,tt0211915,8.3,819131,
"Back to the Future Part III",movie,"Adventure, Comedy, Sci-Fi",1990,tt0099088,7.5,500987,
"Saw III",movie,"Horror, Mystery, Thriller",2006,tt0489270,6.2,221318,
"Saw II",movie,"Horror, Mystery",2005,tt0432348,6.6,287991,
"Indiana Jones and the Kingdom of the Crystal Skull",movie,"Action, Adventure",2008,tt0367882,6.2,503452,
Volver,movie,"Comedy, Drama",2006,tt0441909,7.6,110342,
Syriana,movie,"Drama, Thriller",2005,tt0365737,6.9,136516,
"Stand by Me",movie,"Adventure, Comedy, Drama",1986,tt0092005,8.1,464941,
"The Godfather",movie,"Crime, Drama",1972,tt0068646,9.2,2127815,
"The Godfather Part II",movie,"Crime, Drama",1974,tt0071562,9,1431304,
"In China They Eat Dogs",movie,"Action, Comedy, Crime",1999,tt0180748,7.3,23867,
Ghost,movie,"Drama, Fantasy, Romance",1990,tt0099653,7.1,248013,
"Willy Wonka & the Chocolate Factory",movie,"Adventure, Comedy, Family",1971,tt0067992,7.8,237234,
"King Kong",movie,"Action, Adventure, Romance",2005,tt0360717,7.2,459761,
"Live Flesh",movie,Drama,1997,tt0118819,7.3,34798,
Batman,movie,"Action, Adventure",1989,tt0096895,7.5,419911,
"Batman Begins",movie,"Action, Crime, Drama",2005,tt0372784,8.2,1647720,
"The Shawshank Redemption",movie,Drama,1994,tt0111161,9.3,3048008,
"Terminator 2: Judgment Day",movie,"Action, Adventure, Sci-Fi",1991,tt0103064,8.6,1233792,
"A River Runs Through It",movie,Drama,1992,tt0105265,7.2,67873,
"Meet Joe Black",movie,"Drama, Fantasy, Romance",1998,tt0119643,7.2,283431,
"Ocean's Thirteen",movie,"Crime, Thriller",2007,tt0496806,6.9,377860,
"Rio Bravo",movie,Western,1959,tt0053221,8,71073,
"Swimming Pool",movie,"Crime, Drama, Mystery",2003,tt0324133,6.7,50052,
"Beverly Hills Cop III",movie,"Action, Comedy, Crime",1994,tt0109254,5.5,97599,
"Rome, Open City",movie,"Drama, Thriller, War",1945,tt0038890,8,32135,
"Bruce Almighty",movie,"Comedy, Fantasy",2003,tt0315327,6.8,453204,
"Mystic River",movie,"Crime, Drama, Mystery",2003,tt0327056,7.9,504391,
"Jurassic Park",movie,"Action, Adventure, Sci-Fi",1993,tt0107290,8.2,1120485,
"The Lost World: Jurassic Park",movie,"Action, Adventure, Sci-Fi",1997,tt0119567,6.6,459612,
"Jurassic Park III",movie,"Action, Adventure, Sci-Fi",2001,tt0163025,5.9,353118,
"Once Upon a Time in the West",movie,"Drama, Western",1968,tt0064116,8.5,368575,
"Night on Earth",movie,"Comedy, Drama",1991,tt0102536,7.7,68814,
"Eyes Wide Shut",movie,"Drama, Mystery, Thriller",1999,tt0120663,7.5,399991,
"Das Boot",movie,"Drama, War",1981,tt0082096,8.4,279460,
"Inside Man",movie,"Crime, Drama, Mystery",2006,tt0454848,7.6,413400,
"A Fistful of Dollars",movie,"Drama, Western",1964,tt0058461,7.9,244363,
Chocolat,movie,"Drama, Romance",2000,tt0241303,7.2,206787,
"Basic Instinct",movie,"Drama, Mystery, Thriller",1992,tt0103772,7.1,232338,
"Driving Miss Daisy",movie,"Comedy, Drama",1989,tt0097239,7.3,121214,
"Summer in Berlin",movie,Drama,2005,tt0477877,6.9,3048,
8½,movie,Drama,1963,tt0056801,8,129370,
"The Pianist",movie,"Biography, Drama, Music",2002,tt0253474,8.5,969239,
"Schindler's List",movie,"Biography, Drama, History",1993,tt0108052,9,1524612,
"The Day After Tomorrow",movie,"Action, Adventure, Sci-Fi",2004,tt0319262,6.5,497224,
"La Dolce Vita",movie,"Comedy, Drama",1960,tt0053779,8,82619,
Sissi,movie,"Comedy, Drama, History",1955,tt0048624,7,10573,
"Sissi: The Young Empress",movie,"Drama, History",1956,tt0049762,6.6,7709,
"Sissi: The Fateful Years of an Empress",movie,"Drama, History, Romance",1957,tt0050974,6.6,6302,
"Erin Brockovich",movie,"Biography, Drama",2000,tt0195685,7.5,234495,
"As It Is in Heaven",movie,"Comedy, Drama, Music",2004,tt0382330,7.5,18741,
"My Own Private Idaho",movie,Drama,1991,tt0102494,6.9,64560,
"Stranger Than Paradise",movie,"Comedy, Drama",1984,tt0088184,7.4,42096,
Shaft,movie,"Action, Crime, Thriller",2000,tt0162650,6,83138,
"The African Queen",movie,"Adventure, Drama, Romance",1951,tt0043265,7.7,86859,
"Good Will Hunting",movie,"Drama, Romance",1997,tt0119217,8.3,1139266,
"The Seventh Seal",movie,"Drama, Fantasy",1957,tt0050976,8.1,208810,
"The Green Mile",movie,"Crime, Drama, Fantasy",1999,tt0120689,8.6,1487290,
"Reservoir Dogs",movie,"Crime, Thriller",1992,tt0105236,8.3,1133536,
Poseidon,movie,"Action, Adventure, Thriller",2006,tt0409182,5.7,113188,
Monster,movie,"Biography, Crime, Drama",2003,tt0340855,7.3,168010,
Marnie,movie,"Crime, Drama, Mystery",1964,tt0058329,7.1,56227,
"Love Actually",movie,"Comedy, Drama, Romance",2003,tt0314331,7.6,558871,
"Notting Hill",movie,"Comedy, Drama, Romance",1999,tt0125439,7.2,365584,
"One Flew Over the Cuckoo's Nest",movie,Drama,1975,tt0073486,8.7,1117779,
Casino,movie,"Crime, Drama",1995,tt0112641,8.2,593066,
"Once Were Warriors",movie,"Crime, Drama",1994,tt0110729,7.9,38194,
"Wallace & Gromit: A Close Shave",movie,"Animation, Comedy, Crime",1995,tt0112691,8.1,46591,
"Wallace & Gromit: The Curse of the Were-Rabbit",movie,"Adventure, Animation, Comedy",2005,tt0312004,7.5,153467,
"Terminator Salvation",movie,"Action, Adventure, Sci-Fi",2009,tt0438488,6.5,386034,
Flashdance,movie,"Drama, Music, Romance",1983,tt0085549,6.2,62014,
Psycho,movie,"Drama, Horror, Mystery",1960,tt0054215,8.5,753245,
D.E.B.S.,movie,"Action, Comedy, Romance",2004,tt0367631,5.4,18814,
Rashomon,movie,"Crime, Drama, Mystery",1950,tt0042876,8.2,189667,
Dogville,movie,"Crime, Drama",2003,tt0276919,8,164190,
Spider-Man,movie,"Action, Adventure, Sci-Fi",2002,tt0145487,7.4,924394,
"Spider-Man 2",movie,"Action, Adventure, Sci-Fi",2004,tt0316654,7.5,747642,
"Spider-Man 3",movie,"Action, Adventure, Sci-Fi",2007,tt0413300,6.3,669553,
Constantine,movie,"Action, Fantasy, Horror",2005,tt0360486,7,393048,
"Starship Troopers",movie,"Action, Adventure, Sci-Fi",1997,tt0120201,7.3,335378,
"The Mummy",movie,"Action, Adventure, Fantasy",1999,tt0120616,7.1,482601,
"Apollo 13",movie,"Adventure, Drama, History",1995,tt0112384,7.7,326589,
"The Birds",movie,"Drama, Horror, Mystery",1963,tt0056869,7.6,213048,
"Next Door",movie,"Mystery, Thriller",2005,tt0453383,6.4,10933,
"The Lives of Others",movie,"Drama, Mystery, Thriller",2006,tt0405094,8.4,428124,
"Monty Python's Life of Brian",movie,Comedy,1979,tt0079470,8,429066,
"2 Fast 2 Furious",movie,"Action, Crime, Thriller",2003,tt0322259,5.9,310705,
"Big Fish",movie,"Adventure, Drama, Fantasy",2003,tt0319061,8,469432,
"Silent Hill",movie,"Horror, Mystery",2006,tt0384537,6.5,252889,
"The Da Vinci Code",movie,"Mystery, Thriller",2006,tt0382625,6.6,473172,
"The Conversation",movie,"Drama, Mystery, Thriller",1974,tt0071360,7.7,131045,
"The Terminal",movie,"Comedy, Drama, Romance",2004,tt0362227,7.4,514443,
Titanic,movie,"Drama, Romance",1997,tt0120338,7.9,1340501,
"City of God",movie,"Crime, Drama",2002,tt0317248,8.6,838183,
