title,type,genres,releaseYear,imdbId,imdbAverageRating,imdbNumVotes,availableCountries
Ariel,movie,"Comedy, Crime, Romance",1988,tt0094675,7.4,9132,
"Shadows in Paradise",movie,"Comedy, Drama, Music",1986,tt0092149,7.4,7955,
"Forrest Gump",movie,"Drama, Romance",1994,tt0109830,8.8,2371954,
"American Beauty",movie,Drama,1999,tt0169547,8.3,1246837,
"The Fifth Element",movie,"Action, Adventure, Sci-Fi",1997,tt0119116,7.6,526082,
Jarhead,movie,"Biography, Drama, War",2005,tt0418763,7,215203,
Unforgiven,movie,"Drama, Western",1992,tt0105695,8.2,453430,
"Eternal Sunshine of the Spotless Mind",movie,"Drama, Romance, Sci-Fi",2004,tt0338013,8.3,1133682,
"Amores Perros",movie,"Drama, Thriller",2000,tt0245712,8,266428,
"A History of Violence",movie,"Action, Crime, Drama",2005,tt0399146,7.4,263903,
"Talk to Her",movie,"Drama, Mystery, Romance",2002,tt0287467,7.9,119851,
"8 Mile",movie,"Drama, Music",2002,tt0298203,7.2,337418,
"Paradise Now",movie,"Crime, Drama, Thriller",2005,tt0445620,7.4,24488,
"Million Dollar Baby",movie,"Drama, Sport",2004,tt0405159,8.1,744992,
"Billy Elliot",movie,"Drama, Music",2000,tt0249462,7.7,147772,
"American History X",movie,"Crime, Drama",1998,tt0120586,8.5,1228709,
"Mars Attacks!",movie,"Comedy, Sci-Fi",1996,tt0116996,6.4,251759,
"Before Sunrise",movie,"Comedy, Drama, Romance",1995,tt0112471,8.1,357854,
Memento,movie,"Mystery, Thriller",2000,tt0209144,8.4,1375402,
Hero,movie,"Action, Adventure, Drama",2002,tt0299977,7.9,190575,
"Before Sunset",movie,"Drama, Romance",2004,tt0381681,8.1,301226,
"Nausicaä of the Valley of the Wind",movie,"Adventure, Animation, Sci-Fi",1984,tt0087544,8,190273,
"Open Water",movie,"Adventure, Drama, Horror",2003,tt0374102,5.8,57837,
"Raiders of the Lost Ark",movie,"Action, Adventure",1981,tt0082971,8.4,1071708,
"Indiana Jones and the Temple of Doom",movie,"Action, Adventure",1984,tt0087469,7.5,551036,
"Dirty Dancing",movie,"Drama, Music, Romance",1987,tt0092890,7.1,268701,
"Indiana Jones and the Last Crusade",movie,"Action, Adventure",1989,tt0097576,8.2,836674,
"Beverly Hills Cop",movie,"Action, Comedy, Crime",1984,tt0086960,7.4,223576,
"Beverly Hills Cop II",movie,"Action, Comedy, Crime",1987,tt0092644,6.6,143224,
Gladiator,movie,"Action, Adventure, Drama",2000,tt0172495,8.5,1753421,
"All About My Mother",movie,"Comedy, Drama, Romance",1999,tt0185125,7.8,106465,
"Léon: The Professional",movie,"Action, Crime, Drama",1994,tt0110413,8.5,1299581,
"Open Hearts",movie,"Drama, Romance",2002,tt0315543,7.5,11274,
"Taxi Driver",movie,"Crime, Drama",1976,tt0075314,8.2,975576,
"Run Lola Run",movie,"Action, Crime, Thriller",1998,tt0130827,7.6,213117,
"Back to the Future",movie,"Adventure, Comedy, Sci-Fi",1985,tt0088763,8.5,1373373,
Snatch,movie,"Comedy, Crime",2000,tt0208092,8.2,943972,
Scarface,movie,"Crime, Drama",1983,tt0086250,8.3,962066,
"Italian for Beginners",movie,"Comedy, Drama, Romance",2000,tt0243862,7,14178,
"The Untouchables",movie,"Crime, Drama, Thriller",1987,tt0094226,7.8,342544,
"Charlie and the Chocolate Factory",movie,"Adventure, Comedy, Family",2005,tt0367594,6.7,549947,
"The Lord of the Rings: The Fellowship of the Ring",movie,"Adventure, Drama, Fantasy",2001,tt0120737,8.9,2102146,
"The Lord of the Rings: The Two Towers",movie,"Adventure, Drama, Fantasy",2002,tt0167261,8.8,1868204,
"The Lord of the Rings: The Return of the King",movie,"Adventure, Drama, Fantasy",2003,tt0167260,9,2072184,
"Princess Mononoke",movie,"Adventure, Animation, Fantasy",1997,tt0119698,8.3,458698,
"Spirited Away",movie,"Adventure, Animation, Family",2001,tt0245429,8.6,906502,
"O Brother, Where Art Thou?",movie,"Adventure, Comedy, Crime",2000,tt0190590,7.7,340822,
"Groundhog Day",movie,"Comedy, Drama, Fantasy",1993,tt0107048,8,714852,
"Bad Education",movie,"Crime, Drama",2004,tt0275491,7.4,64844,
"Donnie Darko",movie,"Drama, Mystery, Sci-Fi",2001,tt0246578,8,880306,
"Brokeback Mountain",movie,"Drama, Romance",2005,tt0388795,7.7,400148,
Akira,movie,"Animation, Drama, Fantasy",1988,tt0094625,8,215197,
"48 Hrs.",movie,"Action, Comedy, Crime",1982,tt0083511,6.9,89477,
"Lost in Translation",movie,"Comedy, Drama",2003,tt0335266,7.7,509825,
"The Dark Knight",movie,"Action, Crime, Drama",2008,tt0468569,9,3011810,
"Ocean's Eleven",movie,"Crime, Thriller",2001,tt0240772,7.7,644124,
"Ocean's Twelve",movie,"Crime, Thriller",2004,tt0349903,6.5,425717,
"Back to the Future Part II",movie,"Adventure, Comedy, Sci-Fi",1989,tt0096874,7.8,596520,
Saw,movie,"Horror, Mystery, Thriller",2004,tt0387564,7.6,488324,
"Minority Report",movie,"Action, Crime, Mystery",2002,tt0181689,7.6,601258,
"Jackie Brown",movie,"Crime, Drama, Thriller",1997,tt0119396,7.5,389009,
"Sin City: A Dame to Kill For",movie,"Action, Crime, Thriller",2014,tt0458481,6.5,174502,
"The Name of the Rose",movie,"Drama, Mystery, Thriller",1986,tt0091605,7.7,122454,
Amélie,movie,"Comedy, Romance",2001,tt0211915,8.3,817022,
"Back to the Future Part III",movie,"Adventure, Comedy, Sci-Fi",1990,tt0099088,7.5,499411,
"Saw III",movie,"Horror, Mystery, Thriller",2006,tt0489270,6.2,220704,
"Saw II",movie,"Horror, Mystery",2005,tt0432348,6.6,287170,
"Indiana Jones and the Kingdom of the Crystal Skull",movie,"Action, Adventure",2008,tt0367882,6.2,502328,
Volver,movie,"Comedy, Drama",2006,tt0441909,7.6,110034,
Syriana,movie,"Drama, Thriller",2005,tt0365737,6.9,136335,
"Stand by Me",movie,"Adventure, Comedy, Drama",1986,tt0092005,8.1,463067,
"The Godfather",movie,"Crime, Drama",1972,tt0068646,9.2,2118770,
