title,type,genres,releaseYear,imdbId,imdbAverageRating,imdbNumVotes,availableCountries
Ariel,movie,"Comedy, Crime, Romance",1988,tt0094675,7.4,9127,
"Shadows in Paradise",movie,"Comedy, Drama, Music",1986,tt0092149,7.4,7944,
"Forrest Gump",movie,"Drama, Romance",1994,tt0109830,8.8,2370858,
"American Beauty",movie,Drama,1999,tt0169547,8.3,1246511,
"The Fifth Element",movie,"Action, Adventure, Sci-Fi",1997,tt0119116,7.6,525886,
Jarhead,movie,"Biography, Drama, War",2005,tt0418763,7,215155,
Unforgiven,movie,"Drama, Western",1992,tt0105695,8.2,453230,
"Eternal Sunshine of the Spotless Mind",movie,"Drama, Romance, Sci-Fi",2004,tt0338013,8.3,1133231,
"Amores Perros",movie,"Drama, Thriller",2000,tt0245712,8,266022,
"A History of Violence",movie,"Action, Crime, Drama",2005,tt0399146,7.4,263789,
"2001: A Space Odyssey",movie,"Adventure, Sci-Fi",1968,tt0062622,8.3,751413,
"Talk to Her",movie,"Drama, Mystery, Romance",2002,tt0287467,7.9,119834,
"8 Mile",movie,"Drama, Music",2002,tt0298203,7.2,337202,
"Paradise Now",movie,"Crime, Drama, Thriller",2005,tt0445620,7.4,24484,
"Million Dollar Baby",movie,"Drama, Sport",2004,tt0405159,8.1,744777,
"Billy Elliot",movie,"Drama, Music",2000,tt0249462,7.7,147727,
"American History X",movie,"Crime, Drama",1998,tt0120586,8.5,1228372,
"Mars Attacks!",movie,"Comedy, Sci-Fi",1996,tt0116996,6.4,251669,
"Before Sunrise",movie,"Comedy, Drama, Romance",1995,tt0112471,8.1,357704,
Memento,movie,"Mystery, Thriller",2000,tt0209144,8.4,1374919,
Hero,movie,"Action, Adventure, Drama",2002,tt0299977,7.9,190554,
"Before Sunset",movie,"Drama, Romance",2004,tt0381681,8.1,301119,
"Nausicaä of the Valley of the Wind",movie,"Adventure, Animation, Sci-Fi",1984,tt0087544,8,190187,
"Open Water",movie,"Adventure, Drama, Horror",2003,tt0374102,5.8,57821,
"Raiders of the Lost Ark",movie,"Action, Adventure",1981,tt0082971,8.4,1071408,
"Indiana Jones and the Temple of Doom",movie,"Action, Adventure",1984,tt0087469,7.5,550848,
"Dirty Dancing",movie,"Drama, Music, Romance",1987,tt0092890,7.1,268567,
"Indiana Jones and the Last Crusade",movie,"Action, Adventure",1989,tt0097576,8.2,836402,
"Beverly Hills Cop",movie,"Action, Comedy, Crime",1984,tt0086960,7.4,223499,
"Beverly Hills Cop II",movie,"Action, Comedy, Crime",1987,tt0092644,6.6,143183,
Gladiator,movie,"Action, Adventure, Drama",2000,tt0172495,8.5,1752538,
"All About My Mother",movie,"Comedy, Drama, Romance",1999,tt0185125,7.8,106415,
"Léon: The Professional",movie,"Action, Crime, Drama",1994,tt0110413,8.5,1299107,
"Open Hearts",movie,"Drama, Romance",2002,tt0315543,7.5,11271,
"Taxi Driver",movie,"Crime, Drama",1976,tt0075314,8.2,975093,
"Run Lola Run",movie,"Action, Crime, Thriller",1998,tt0130827,7.6,213069,
"Back to the Future",movie,"Adventure, Comedy, Sci-Fi",1985,tt0088763,8.5,1372738,
Snatch,movie,"Comedy, Crime",2000,tt0208092,8.2,943644,
Scarface,movie,"Crime, Drama",1983,tt0086250,8.3,961526,
"Italian for Beginners",movie,"Comedy, Drama, Romance",2000,tt0243862,7,14177,
"The Untouchables",movie,"Crime, Drama, Thriller",1987,tt0094226,7.8,342377,
"Charlie and the Chocolate Factory",movie,"Adventure, Comedy, Family",2005,tt0367594,6.7,549754,
"The Lord of the Rings: The Fellowship of the Ring",movie,"Adventure, Drama, Fantasy",2001,tt0120737,8.9,2101367,
"The Lord of the Rings: The Two Towers",movie,"Adventure, Drama, Fantasy",2002,tt0167261,8.8,1867464,
"The Lord of the Rings: The Return of the King",movie,"Adventure, Drama, Fantasy",2003,tt0167260,9,2071385,
"Princess Mononoke",movie,"Adventure, Animation, Fantasy",1997,tt0119698,8.3,458462,
"Spirited Away",movie,"Adventure, Animation, Family",2001,tt0245429,8.6,905884,
"O Brother, Where Art Thou?",movie,"Adventure, Comedy, Crime",2000,tt0190590,7.7,340710,
"Groundhog Day",movie,"Comedy, Drama, Fantasy",1993,tt0107048,8,714613,
"Bad Education",movie,"Crime, Drama",2004,tt0275491,7.4,64831,
"Donnie Darko",movie,"Drama, Mystery, Sci-Fi",2001,tt0246578,8,880002,
"Brokeback Mountain",movie,"Drama, Romance",2005,tt0388795,7.7,399989,
Akira,movie,"Animation, Drama, Fantasy",1988,tt0094625,8,215099,
"48 Hrs.",movie,"Action, Comedy, Crime",1982,tt0083511,6.9,89445,
"Lost in Translation",movie,"Comedy, Drama",2003,tt0335266,7.7,509666,
"The Dark Knight",movie,"Action, Crime, Drama",2008,tt0468569,9,3010362,
"Ocean's Eleven",movie,"Crime, Thriller",2001,tt0240772,7.7,643818,
"Ocean's Twelve",movie,"Crime, Thriller",2004,tt0349903,6.5,425607,
"Back to the Future Part II",movie,"Adventure, Comedy, Sci-Fi",1989,tt0096874,7.8,596296,
Saw,movie,"Horror, Mystery, Thriller",2004,tt0387564,7.6,488144,
"Minority Report",movie,"Action, Crime, Mystery",2002,tt0181689,7.6,601092,
"Jackie Brown",movie,"Crime, Drama, Thriller",1997,tt0119396,7.5,388884,
"Sin City: A Dame to Kill For",movie,"Action, Crime, Thriller",2014,tt0458481,6.5,174456,
"The Name of the Rose",movie,"Drama, Mystery, Thriller",1986,tt0091605,7.7,122397,
Amélie,movie,"Comedy, Romance",2001,tt0211915,8.3,816764,
"Back to the Future Part III",movie,"Adventure, Comedy, Sci-Fi",1990,tt0099088,7.5,499195,
"Saw III",movie,"Horror, Mystery, Thriller",2006,tt0489270,6.2,220639,
"Saw II",movie,"Horror, Mystery",2005,tt0432348,6.6,287099,
"Indiana Jones and the Kingdom of the Crystal Skull",movie,"Action, Adventure",2008,tt0367882,6.2,502190,
Volver,movie,"Comedy, Drama",2006,tt0441909,7.6,110006,
Syriana,movie,"Drama, Thriller",2005,tt0365737,6.9,136312,
"Stand by Me",movie,"Adventure, Comedy, Drama",1986,tt0092005,8.1,462870,
"The Godfather",movie,"Crime, Drama",1972,tt0068646,9.2,2117788,
"The Godfather Part II",movie,"Crime, Drama",1974,tt0071562,9,1424870,
"In China They Eat Dogs",movie,"Action, Comedy, Crime",1999,tt0180748,7.3,23774,
Ghost,movie,"Drama, Fantasy, Romance",1990,tt0099653,7.1,247321,
"Willy Wonka & the Chocolate Factory",movie,"Adventure, Comedy, Family",1971,tt0067992,7.8,236380,
"King Kong",movie,"Action, Adventure, Romance",2005,tt0360717,7.2,458415,
"Live Flesh",movie,Drama,1997,tt0118819,7.3,34719,
Batman,movie,"Action, Adventure",1989,tt0096895,7.5,418690,
"Batman Begins",movie,"Action, Crime, Drama",2005,tt0372784,8.2,1641777,
"The Shawshank Redemption",movie,Drama,1994,tt0111161,9.3,3033846,
"Terminator 2: Judgment Day",movie,"Action, Adventure, Sci-Fi",1991,tt0103064,8.6,1228301,
"A River Runs Through It",movie,Drama,1992,tt0105265,7.2,67634,
"Terminator 3: Rise of the Machines",movie,"Action, Sci-Fi",2003,tt0181852,6.3,427691,
"Meet Joe Black",movie,"Drama, Fantasy, Romance",1998,tt0119643,7.2,281674,
"Ocean's Thirteen",movie,"Crime, Thriller",2007,tt0496806,6.9,376782,
"Swimming Pool",movie,"Crime, Drama, Mystery",2003,tt0324133,6.7,49901,
"Beverly Hills Cop III",movie,"Action, Comedy, Crime",1994,tt0109254,5.5,97348,
"Bruce Almighty",movie,"Comedy, Fantasy",2003,tt0315327,6.8,451560,
"Mystic River",movie,"Crime, Drama, Mystery",2003,tt0327056,7.9,502844,
"Jurassic Park",movie,"Action, Adventure, Sci-Fi",1993,tt0107290,8.2,1115061,
"The Lost World: Jurassic Park",movie,"Action, Adventure, Sci-Fi",1997,tt0119567,6.6,458136,
"Jurassic Park III",movie,"Action, Adventure, Sci-Fi",2001,tt0163025,5.9,351979,
"Once Upon a Time in the West",movie,"Drama, Western",1968,tt0064116,8.5,366955,
"Night on Earth",movie,"Comedy, Drama",1991,tt0102536,7.7,68623,
"Eyes Wide Shut",movie,"Drama, Mystery, Thriller",1999,tt0120663,7.5,397884,
"Das Boot",movie,"Drama, War",1981,tt0082096,8.4,278612,
"Inside Man",movie,"Crime, Drama, Mystery",2006,tt0454848,7.6,411676,
"A Fistful of Dollars",movie,"Drama, Western",1964,tt0058461,7.9,243110,
Chocolat,movie,"Drama, Romance",2000,tt0241303,7.2,206395,
"Basic Instinct",movie,"Drama, Mystery, Thriller",1992,tt0103772,7.1,231167,
"Driving Miss Daisy",movie,"Comedy, Drama",1989,tt0097239,7.3,120841,
"Summer in Berlin",movie,Drama,2005,tt0477877,6.9,3038,
"The Pianist",movie,"Biography, Drama, Music",2002,tt0253474,8.5,964998,
"Schindler's List",movie,"Biography, Drama, History",1993,tt0108052,9,1517654,
"The Day After Tomorrow",movie,"Action, Adventure, Sci-Fi",2004,tt0319262,6.5,495852,
Sissi,movie,"Comedy, Drama, History",1955,tt0048624,7,10539,
"Sissi: The Young Empress",movie,"Drama, History",1956,tt0049762,6.6,7693,
"Sissi: The Fateful Years of an Empress",movie,"Drama, History, Romance",1957,tt0050974,6.6,6287,
"Erin Brockovich",movie,"Biography, Drama",2000,tt0195685,7.5,233340,
"As It Is in Heaven",movie,"Comedy, Drama, Music",2004,tt0382330,7.5,18698,
"My Own Private Idaho",movie,Drama,1991,tt0102494,6.9,64356,
"Stranger Than Paradise",movie,"Comedy, Drama",1984,tt0088184,7.4,41977,
Shaft,movie,"Action, Crime, Thriller",2000,tt0162650,6,82860,
"The African Queen",movie,"Adventure, Drama, Romance",1951,tt0043265,7.7,86650,
"Good Will Hunting",movie,"Drama, Romance",1997,tt0119217,8.3,1132834,
"The Seventh Seal",movie,"Drama, Fantasy",1957,tt0050976,8.1,207717,
"The Green Mile",movie,"Crime, Drama, Fantasy",1999,tt0120689,8.6,1480313,
"Reservoir Dogs",movie,"Crime, Thriller",1992,tt0105236,8.3,1129451,
Poseidon,movie,"Action, Adventure, Thriller",2006,tt0409182,5.7,112913,
Monster,movie,"Biography, Crime, Drama",2003,tt0340855,7.3,167491,
Marnie,movie,"Crime, Drama, Mystery",1964,tt0058329,7.1,56056,
"Love Actually",movie,"Comedy, Drama, Romance",2003,tt0314331,7.6,557981,
"Notting Hill",movie,"Comedy, Drama, Romance",1999,tt0125439,7.2,363860,
"One Flew Over the Cuckoo's Nest",movie,Drama,1975,tt0073486,8.7,1113630,
Casino,movie,"Crime, Drama",1995,tt0112641,8.2,590201,
"Once Were Warriors",movie,"Crime, Drama",1994,tt0110729,7.9,38083,
"Terminator Salvation",movie,"Action, Adventure, Sci-Fi",2009,tt0438488,6.5,385352,
Flashdance,movie,"Drama, Music, Romance",1983,tt0085549,6.2,61803,
Psycho,movie,"Drama, Horror, Mystery",1960,tt0054215,8.5,750337,
D.E.B.S.,movie,"Action, Comedy, Romance",2004,tt0367631,5.4,18733,
Rashomon,movie,"Crime, Drama, Mystery",1950,tt0042876,8.2,188808,
Spider-Man,movie,"Action, Adventure, Sci-Fi",2002,tt0145487,7.4,920336,
"Spider-Man 2",movie,"Action, Adventure, Sci-Fi",2004,tt0316654,7.5,744017,
"Spider-Man 3",movie,"Action, Adventure, Sci-Fi",2007,tt0413300,6.3,666557,
Constantine,movie,"Action, Fantasy, Horror",2005,tt0360486,7,390977,
"The Mummy",movie,"Action, Adventure, Fantasy",1999,tt0120616,7.1,480962,
"Apollo 13",movie,"Adventure, Drama, History",1995,tt0112384,7.7,325631,
"The Birds",movie,"Drama, Horror, Mystery",1963,tt0056869,7.6,212485,
"Next Door",movie,"Mystery, Thriller",2005,tt0453383,6.4,10905,
"The Lives of Others",movie,"Drama, Mystery, Thriller",2006,tt0405094,8.4,426600,
"Monty Python's Life of Brian",movie,Comedy,1979,tt0079470,8,428317,
"2 Fast 2 Furious",movie,"Action, Crime, Thriller",2003,tt0322259,5.9,309501,
"Big Fish",movie,"Adventure, Drama, Fantasy",2003,tt0319061,8,468563,
"Silent Hill",movie,"Horror, Mystery",2006,tt0384537,6.5,252110,
"The Da Vinci Code",movie,"Mystery, Thriller",2006,tt0382625,6.6,471472,
"The Conversation",movie,"Drama, Mystery, Thriller",1974,tt0071360,7.7,130180,
"The Terminal",movie,"Comedy, Drama, Romance",2004,tt0362227,7.4,512784,
Titanic,movie,"Drama, Romance",1997,tt0120338,7.9,1335535,
"Full Metal Jacket",movie,"Drama, War",1987,tt0093058,8.2,819591,
"The Matrix",movie,"Action, Sci-Fi",1999,tt0133093,8.7,2148560,
"The Matrix Reloaded",movie,"Action, Sci-Fi",2003,tt0234215,7.2,650584,
