title,type,genres,releaseYear,imdbId,imdbAverageRating,imdbNumVotes,availableCountries
"American Beauty",movie,Drama,1999,tt0169547,8.3,1240401,
"The Fifth Element",movie,"Action, Adventure, Sci-Fi",1997,tt0119116,7.6,522417,
"Kill Bill: Vol. 1",movie,"Action, Crime, Thriller",2003,tt0266697,8.2,1237824,
Jarhead,movie,"Biography, Drama, War",2005,tt0418763,7,213869,
Unforgiven,movie,"Drama, Western",1992,tt0105695,8.2,449308,
"Eternal Sunshine of the Spotless Mind",movie,"Drama, Romance, Sci-Fi",2004,tt0338013,8.3,1124041,
"Amores Perros",movie,"Drama, Thriller",2000,tt0245712,8,258974,
"A History of Violence",movie,"Action, Crime, Drama",2005,tt0399146,7.4,261973,
"Talk to Her",movie,"Drama, Mystery, Romance",2002,tt0287467,7.9,119524,
"8 Mile",movie,"Drama, Music",2002,tt0298203,7.2,334435,
"Paradise Now",movie,"Crime, Drama, Thriller",2005,tt0445620,7.4,24429,
"Million Dollar Baby",movie,"Drama, Sport",2004,tt0405159,8.1,740777,
"American History X",movie,"Crime, Drama",1998,tt0120586,8.5,1221638,
"Mars Attacks!",movie,"Comedy, Sci-Fi",1996,tt0116996,6.4,250569,
"Before Sunrise",movie,"Drama, Romance",1995,tt0112471,8.1,354746,
Memento,movie,"Mystery, Thriller",2000,tt0209144,8.4,1365877,
Hero,movie,"Action, Adventure, Drama",2002,tt0299977,7.9,190066,
"Before Sunset",movie,"Drama, Romance",2004,tt0381681,8.1,299033,
"Nausicaä of the Valley of the Wind",movie,"Adventure, Animation, Sci-Fi",1984,tt0087544,8,188897,
"Open Water",movie,"Adventure, Drama, Horror",2003,tt0374102,5.8,57648,
"Raiders of the Lost Ark",movie,"Action, Adventure",1981,tt0082971,8.4,1065960,
"Indiana Jones and the Temple of Doom",movie,"Action, Adventure",1984,tt0087469,7.5,548550,
"Dirty Dancing",movie,"Drama, Music, Romance",1987,tt0092890,7.1,266792,
"Indiana Jones and the Last Crusade",movie,"Action, Adventure",1989,tt0097576,8.2,832387,
"Beverly Hills Cop",movie,"Action, Comedy, Crime",1984,tt0086960,7.4,222126,
"Beverly Hills Cop II",movie,"Action, Comedy, Crime",1987,tt0092644,6.6,142450,
Gladiator,movie,"Action, Adventure, Drama",2000,tt0172495,8.5,1733917,
"All About My Mother",movie,"Comedy, Drama, Romance",1999,tt0185125,7.8,105866,
"Léon: The Professional",movie,"Action, Crime, Drama",1994,tt0110413,8.5,1290941,
"Open Hearts",movie,"Drama, Romance",2002,tt0315543,7.5,11212,
"Taxi Driver",movie,"Crime, Drama",1976,tt0075314,8.2,966237,
"Run Lola Run",movie,"Action, Crime, Thriller",1998,tt0130827,7.6,212264,
"Back to the Future",movie,"Adventure, Comedy, Sci-Fi",1985,tt0088763,8.5,1361903,
Snatch,movie,"Comedy, Crime",2000,tt0208092,8.2,937728,
Scarface,movie,"Crime, Drama",1983,tt0086250,8.3,953023,
"Italian for Beginners",movie,"Comedy, Drama, Romance",2000,tt0243862,7,14127,
"Charlie and the Chocolate Factory",movie,"Adventure, Comedy, Family",2005,tt0367594,6.7,546653,
"The Lord of the Rings: The Fellowship of the Ring",movie,"Adventure, Drama, Fantasy",2001,tt0120737,8.9,2085946,
"The Lord of the Rings: The Two Towers",movie,"Adventure, Drama, Fantasy",2002,tt0167261,8.8,1853761,
"The Lord of the Rings: The Return of the King",movie,"Adventure, Drama, Fantasy",2003,tt0167260,9,2056885,
"Princess Mononoke",movie,"Adventure, Animation, Fantasy",1997,tt0119698,8.3,453747,
"Spirited Away",movie,"Adventure, Animation, Family",2001,tt0245429,8.6,895810,
"O Brother, Where Art Thou?",movie,"Comedy, Crime, Drama",2000,tt0190590,7.7,339260,
"Groundhog Day",movie,"Comedy, Drama, Fantasy",1993,tt0107048,8,710119,
"Bad Education",movie,"Crime, Drama",2004,tt0275491,7.4,64665,
"Donnie Darko",movie,"Drama, Mystery, Sci-Fi",2001,tt0246578,8,875183,
"Brokeback Mountain",movie,"Drama, Romance",2005,tt0388795,7.7,397632,
Akira,movie,"Animation, Drama, Fantasy",1988,tt0094625,8,213482,
"Lost in Translation",movie,"Comedy, Drama",2003,tt0335266,7.7,507112,
"The Dark Knight",movie,"Action, Crime, Drama",2008,tt0468569,9,2985045,
"Ocean's Eleven",movie,"Crime, Thriller",2001,tt0240772,7.7,639740,
"Ocean's Twelve",movie,"Crime, Thriller",2004,tt0349903,6.5,423910,
"Back to the Future Part II",movie,"Adventure, Comedy, Sci-Fi",1989,tt0096874,7.8,592412,
Saw,movie,"Horror, Mystery, Thriller",2004,tt0387564,7.6,485319,
"Minority Report",movie,"Action, Crime, Mystery",2002,tt0181689,7.6,598564,
"Jackie Brown",movie,"Crime, Drama, Thriller",1997,tt0119396,7.5,386931,
"Sin City: A Dame to Kill For",movie,"Action, Crime, Thriller",2014,tt0458481,6.5,173792,
"The Name of the Rose",movie,"Drama, Mystery, Thriller",1986,tt0091605,7.7,121661,
Amélie,movie,"Comedy, Romance",2001,tt0211915,8.3,813244,
"Back to the Future Part III",movie,"Adventure, Comedy, Sci-Fi",1990,tt0099088,7.5,496211,
"Saw III",movie,"Horror, Mystery, Thriller",2006,tt0489270,6.2,219536,
"Saw II",movie,"Horror, Mystery",2005,tt0432348,6.6,285717,
"Indiana Jones and the Kingdom of the Crystal Skull",movie,"Action, Adventure",2008,tt0367882,6.2,500626,
Volver,movie,"Comedy, Drama",2006,tt0441909,7.6,109651,
Syriana,movie,"Drama, Thriller",2005,tt0365737,6.9,136017,
"Stand by Me",movie,"Adventure, Comedy, Drama",1986,tt0092005,8.1,459011,
"The Godfather",movie,"Crime, Drama",1972,tt0068646,9.2,2098765,
"The Godfather Part II",movie,"Crime, Drama",1974,tt0071562,9,1414294,
"In China They Eat Dogs",movie,"Action, Comedy, Crime",1999,tt0180748,7.3,23600,
Ghost,movie,"Drama, Fantasy, Romance",1990,tt0099653,7.1,245731,
"King Kong",movie,"Action, Adventure, Romance",2005,tt0360717,7.2,456683,
"Live Flesh",movie,Drama,1997,tt0118819,7.3,34603,
"Batman Begins",movie,"Action, Drama",2005,tt0372784,8.2,1630919,
"The Shawshank Redemption",movie,Drama,1994,tt0111161,9.3,3007513,
"Terminator 2: Judgment Day",movie,"Action, Adventure, Sci-Fi",1991,tt0103064,8.6,1219541,
"A River Runs Through It",movie,Drama,1992,tt0105265,7.2,67331,
"Terminator 3: Rise of the Machines",movie,"Action, Sci-Fi",2003,tt0181852,6.3,426235,
"Meet Joe Black",movie,"Drama, Fantasy, Romance",1998,tt0119643,7.2,278579,
"Ocean's Thirteen",movie,"Crime, Thriller",2007,tt0496806,6.9,375327,
"Swimming Pool",movie,"Crime, Drama, Mystery",2003,tt0324133,6.7,49626,
"Beverly Hills Cop III",movie,"Action, Comedy, Crime",1994,tt0109254,5.5,96911,
"Bruce Almighty",movie,"Comedy, Fantasy",2003,tt0315327,6.8,448453,
"Mystic River",movie,"Crime, Drama, Mystery",2003,tt0327056,7.9,499944,
"Jurassic Park",movie,"Action, Adventure, Sci-Fi",1993,tt0107290,8.2,1106791,
"The Lost World: Jurassic Park",movie,"Action, Adventure, Sci-Fi",1997,tt0119567,6.6,455652,
"Jurassic Park III",movie,"Action, Adventure, Sci-Fi",2001,tt0163025,5.9,349882,
"Once Upon a Time in the West",movie,"Drama, Western",1968,tt0064116,8.5,364119,
"Eyes Wide Shut",movie,"Drama, Mystery, Thriller",1999,tt0120663,7.5,394310,
"Das Boot",movie,"Drama, War",1981,tt0082096,8.4,276965,
"Inside Man",movie,"Crime, Drama, Mystery",2006,tt0454848,7.6,409216,
"A Fistful of Dollars",movie,"Drama, Western",1964,tt0058461,7.9,241331,
Chocolat,movie,"Drama, Romance",2000,tt0241303,7.2,205844,
"Kill Bill: Vol. 2",movie,"Action, Crime, Thriller",2004,tt0378194,8,830768,
"Basic Instinct",movie,"Drama, Mystery, Thriller",1992,tt0103772,7.1,228999,
"Driving Miss Daisy",movie,"Comedy, Drama",1989,tt0097239,7.3,120131,
"Summer in Berlin",movie,Drama,2005,tt0477877,6.9,3019,
"The Pianist",movie,"Biography, Drama, Music",2002,tt0253474,8.5,955835,
"Schindler's List",movie,"Biography, Drama, History",1993,tt0108052,9,1506594,
"The Day After Tomorrow",movie,"Action, Adventure, Sci-Fi",2004,tt0319262,6.5,493308,
Sissi,movie,"Comedy, Drama, History",1955,tt0048624,7,10475,
"Sissi: The Young Empress",movie,"Drama, History",1956,tt0049762,6.6,7650,
"Sissi: The Fateful Years of an Empress",movie,"Drama, History, Romance",1957,tt0050974,6.6,6248,
"Erin Brockovich",movie,"Biography, Drama",2000,tt0195685,7.5,231138,
"As It Is in Heaven",movie,"Comedy, Drama, Music",2004,tt0382330,7.5,18640,
