title,type,genres,releaseYear,imdbId,imdbAverageRating,imdbNumVotes,availableCountries
"American Beauty",movie,Drama,1999,tt0169547,8.3,1241156,
"The Fifth Element",movie,"Action, Adventure, Sci-Fi",1997,tt0119116,7.6,522699,
"Kill Bill: Vol. 1",movie,"Action, Crime, Thriller",2003,tt0266697,8.2,1238778,
Jarhead,movie,"Biography, Drama, War",2005,tt0418763,7,214024,
Unforgiven,movie,"Drama, Western",1992,tt0105695,8.2,449594,
"Eternal Sunshine of the Spotless Mind",movie,"Drama, Romance, Sci-Fi",2004,tt0338013,8.3,1124964,
"Amores Perros",movie,"Drama, Thriller",2000,tt0245712,8,259079,
"A History of Violence",movie,"Action, Crime, Drama",2005,tt0399146,7.4,262159,
"Talk to Her",movie,"Drama, Mystery, Romance",2002,tt0287467,7.9,119564,
"8 Mile",movie,"Drama, Music",2002,tt0298203,7.2,334698,
"Paradise Now",movie,"Crime, Drama, Thriller",2005,tt0445620,7.4,24435,
"Million Dollar Baby",movie,"Drama, Sport",2004,tt0405159,8.1,741236,
"American History X",movie,"Crime, Drama",1998,tt0120586,8.5,1222362,
"Mars Attacks!",movie,"Comedy, Sci-Fi",1996,tt0116996,6.4,250684,
"Before Sunrise",movie,"Drama, Romance",1995,tt0112471,8.1,355074,
Memento,movie,"Mystery, Thriller",2000,tt0209144,8.4,1366976,
Hero,movie,"Action, Adventure, Drama",2002,tt0299977,7.9,190146,
"Before Sunset",movie,"Drama, Romance",2004,tt0381681,8.1,299269,
"Nausicaä of the Valley of the Wind",movie,"Adventure, Animation, Sci-Fi",1984,tt0087544,8,189018,
"Open Water",movie,"Adventure, Drama, Horror",2003,tt0374102,5.8,57670,
"Raiders of the Lost Ark",movie,"Action, Adventure",1981,tt0082971,8.4,1066500,
"Indiana Jones and the Temple of Doom",movie,"Action, Adventure",1984,tt0087469,7.5,548800,
"Dirty Dancing",movie,"Drama, Music, Romance",1987,tt0092890,7.1,267041,
"Indiana Jones and the Last Crusade",movie,"Action, Adventure",1989,tt0097576,8.2,832795,
"Beverly Hills Cop",movie,"Action, Comedy, Crime",1984,tt0086960,7.4,222253,
"Beverly Hills Cop II",movie,"Action, Comedy, Crime",1987,tt0092644,6.6,142514,
Gladiator,movie,"Action, Adventure, Drama",2000,tt0172495,8.5,1736135,
"All About My Mother",movie,"Comedy, Drama, Romance",1999,tt0185125,7.8,105916,
"Léon: The Professional",movie,"Action, Crime, Drama",1994,tt0110413,8.5,1291796,
"Open Hearts",movie,"Drama, Romance",2002,tt0315543,7.5,11220,
"Taxi Driver",movie,"Crime, Drama",1976,tt0075314,8.2,967169,
"Run Lola Run",movie,"Action, Crime, Thriller",1998,tt0130827,7.6,212351,
"Back to the Future",movie,"Adventure, Comedy, Sci-Fi",1985,tt0088763,8.5,1363068,
Snatch,movie,"Comedy, Crime",2000,tt0208092,8.2,938280,
Scarface,movie,"Crime, Drama",1983,tt0086250,8.3,953769,
"Italian for Beginners",movie,"Comedy, Drama, Romance",2000,tt0243862,7,14136,
"Charlie and the Chocolate Factory",movie,"Adventure, Comedy, Family",2005,tt0367594,6.7,546936,
"The Lord of the Rings: The Fellowship of the Ring",movie,"Adventure, Drama, Fantasy",2001,tt0120737,8.9,2087376,
"The Lord of the Rings: The Two Towers",movie,"Adventure, Drama, Fantasy",2002,tt0167261,8.8,1855012,
"The Lord of the Rings: The Return of the King",movie,"Adventure, Drama, Fantasy",2003,tt0167260,9,2058499,
"Princess Mononoke",movie,"Adventure, Animation, Fantasy",1997,tt0119698,8.3,454091,
"Spirited Away",movie,"Adventure, Animation, Family",2001,tt0245429,8.6,896789,
