title,type,genres,releaseYear,imdbId,imdbAverageRating,imdbNumVotes,availableCountries
Ariel,movie,"Comedy, Crime, Drama",1988,tt0094675,7.4,9230,
"Shadows in Paradise",movie,"Comedy, Drama, Music",1986,tt0092149,7.4,8064,
"Forrest Gump",movie,"Drama, Romance",1994,tt0109830,8.8,2389376,
"American Beauty",movie,Drama,1999,tt0169547,8.3,1251975,
"The Fifth Element",movie,"Action, Adventure, Sci-Fi",1997,tt0119116,7.6,528673,
Jarhead,movie,"Biography, Drama, War",2005,tt0418763,7,216420,
Unforgiven,movie,"Drama, Western",1992,tt0105695,8.2,456006,
"Eternal Sunshine of the Spotless Mind",movie,"Drama, Romance, Sci-Fi",2004,tt0338013,8.3,1140643,
"Amores Perros",movie,"Drama, Thriller",2000,tt0245712,8,268380,
"A History of Violence",movie,"Action, Crime, Drama",2005,tt0399146,7.4,265248,
"Talk to Her",movie,"Drama, Mystery, Romance",2002,tt0287467,7.9,120139,
"8 Mile",movie,"Drama, Music",2002,tt0298203,7.2,339409,
"Paradise Now",movie,"Crime, Drama, Thriller",2005,tt0445620,7.4,24540,
"Million Dollar Baby",movie,"Drama, Sport",2004,tt0405159,8.1,748279,
"Billy Elliot",movie,"Drama, Music",2000,tt0249462,7.7,148311,
"American History X",movie,"Crime, Drama",1998,tt0120586,8.5,1234813,
"Mars Attacks!",movie,"Comedy, Sci-Fi",1996,tt0116996,6.4,252809,
"Before Sunrise",movie,"Comedy, Drama, Romance",1995,tt0112471,8.1,360793,
Memento,movie,"Mystery, Thriller",2000,tt0209144,8.4,1383662,
Hero,movie,"Action, Adventure, Drama",2002,tt0299977,7.9,191040,
"Before Sunset",movie,"Drama, Romance",2004,tt0381681,8.1,303379,
"Nausicaä of the Valley of the Wind",movie,"Adventure, Animation, Sci-Fi",1984,tt0087544,8,191270,
"Open Water",movie,"Adventure, Drama, Horror",2003,tt0374102,5.8,58000,
"Raiders of the Lost Ark",movie,"Action, Adventure",1981,tt0082971,8.4,1077983,
"Indiana Jones and the Temple of Doom",movie,"Action, Adventure",1984,tt0087469,7.5,553771,
"Dirty Dancing",movie,"Drama, Music, Romance",1987,tt0092890,7.1,270301,
"Indiana Jones and the Last Crusade",movie,"Action, Adventure",1989,tt0097576,8.2,841172,
"Beverly Hills Cop",movie,"Action, Comedy, Crime",1984,tt0086960,7.4,224731,
"Beverly Hills Cop II",movie,"Action, Comedy, Crime",1987,tt0092644,6.6,143910,
Gladiator,movie,"Action, Adventure, Drama",2000,tt0172495,8.5,1767648,
"All About My Mother",movie,"Comedy, Drama, Romance",1999,tt0185125,7.8,107096,
"Léon: The Professional",movie,"Action, Crime, Drama",1994,tt0110413,8.5,1306995,
"Open Hearts",movie,"Drama, Romance",2002,tt0315543,7.5,11340,
"Taxi Driver",movie,"Crime, Drama",1976,tt0075314,8.2,983021,
"Run Lola Run",movie,"Action, Crime, Thriller",1998,tt0130827,7.6,213849,
"Back to the Future",movie,"Adventure, Comedy, Sci-Fi",1985,tt0088763,8.5,1383570,
Snatch,movie,"Comedy, Crime",2000,tt0208092,8.2,948889,
Scarface,movie,"Crime, Drama",1983,tt0086250,8.3,970487,
"Italian for Beginners",movie,"Comedy, Drama, Romance",2000,tt0243862,7,14248,
"The Untouchables",movie,"Crime, Drama, Thriller",1987,tt0094226,7.8,344550,
"Charlie and the Chocolate Factory",movie,"Adventure, Comedy, Family",2005,tt0367594,6.7,552762,
"The Lord of the Rings: The Fellowship of the Ring",movie,"Adventure, Drama, Fantasy",2001,tt0120737,8.9,2116800,
"The Lord of the Rings: The Two Towers",movie,"Adventure, Drama, Fantasy",2002,tt0167261,8.8,1880759,
"The Lord of the Rings: The Return of the King",movie,"Adventure, Drama, Fantasy",2003,tt0167260,9,2086332,
"Princess Mononoke",movie,"Adventure, Animation, Fantasy",1997,tt0119698,8.3,462592,
"Spirited Away",movie,"Adventure, Animation, Family",2001,tt0245429,8.6,915365,
"O Brother, Where Art Thou?",movie,"Adventure, Comedy, Crime",2000,tt0190590,7.7,342210,
"Groundhog Day",movie,"Comedy, Drama, Fantasy",1993,tt0107048,8,718960,
"Bad Education",movie,"Crime, Drama",2004,tt0275491,7.4,65026,
"Donnie Darko",movie,"Drama, Mystery, Sci-Fi",2001,tt0246578,8,885013,
"Brokeback Mountain",movie,"Drama, Romance",2005,tt0388795,7.7,402486,
"Crouching Tiger, Hidden Dragon",movie,"Action, Adventure, Drama",2000,tt0190332,7.9,288669,
Akira,movie,"Animation, Drama, Fantasy",1988,tt0094625,8,216706,
"48 Hrs.",movie,"Action, Comedy, Crime",1982,tt0083511,6.9,90032,
"Lost in Translation",movie,"Comedy, Drama",2003,tt0335266,7.7,512231,
"The Dark Knight",movie,"Action, Crime, Drama",2008,tt0468569,9,3032907,
"Ocean's Eleven",movie,"Crime, Thriller",2001,tt0240772,7.7,649323,
"Ocean's Twelve",movie,"Crime, Thriller",2004,tt0349903,6.5,427956,
"Back to the Future Part II",movie,"Adventure, Comedy, Sci-Fi",1989,tt0096874,7.8,599822,
Saw,movie,"Horror, Mystery, Thriller",2004,tt0387564,7.6,491372,
"Minority Report",movie,"Action, Crime, Mystery",2002,tt0181689,7.6,604384,
"Jackie Brown",movie,"Crime, Drama, Thriller",1997,tt0119396,7.5,390883,
"Sin City",movie,"Crime, Thriller",2005,tt0401792,8,808982,
"Sin City: A Dame to Kill For",movie,"Action, Crime, Thriller",2014,tt0458481,6.5,175212,
"The Name of the Rose",movie,"Drama, Mystery, Thriller",1986,tt0091605,7.7,123127,
Amélie,movie,"Comedy, Romance",2001,tt0211915,8.3,820480,
"Back to the Future Part III",movie,"Adventure, Comedy, Sci-Fi",1990,tt0099088,7.5,502124,
"Saw III",movie,"Horror, Mystery, Thriller",2006,tt0489270,6.2,221819,
"Saw II",movie,"Horror, Mystery",2005,tt0432348,6.6,288617,
"Indiana Jones and the Kingdom of the Crystal Skull",movie,"Action, Adventure",2008,tt0367882,6.2,504191,
Volver,movie,"Comedy, Drama",2006,tt0441909,7.6,110500,
Syriana,movie,"Drama, Thriller",2005,tt0365737,6.9,136702,
"Stand by Me",movie,"Adventure, Comedy, Drama",1986,tt0092005,8.1,466362,
"The Godfather",movie,"Crime, Drama",1972,tt0068646,9.2,2134781,
"The Godfather Part II",movie,"Crime, Drama",1974,tt0071562,9,1436342,
"In China They Eat Dogs",movie,"Action, Comedy, Crime",1999,tt0180748,7.3,23922,
Ghost,movie,"Drama, Fantasy, Romance",1990,tt0099653,7.1,248466,
"Willy Wonka & the Chocolate Factory",movie,"Adventure, Comedy, Family",1971,tt0067992,7.8,237727,
"King Kong",movie,"Action, Adventure, Romance",2005,tt0360717,7.2,460427,
"Live Flesh",movie,Drama,1997,tt0118819,7.3,34853,
Batman,movie,"Action, Adventure",1989,tt0096895,7.5,420666,
"Batman Begins",movie,"Action, Crime, Drama",2005,tt0372784,8.2,1651616,
"The Shawshank Redemption",movie,Drama,1994,tt0111161,9.3,3058098,
"Terminator 2: Judgment Day",movie,"Action, Adventure, Sci-Fi",1991,tt0103064,8.6,1237365,
"A River Runs Through It",movie,Drama,1992,tt0105265,7.2,68004,
"Meet Joe Black",movie,"Drama, Fantasy, Romance",1998,tt0119643,7.2,284674,
"Ocean's Thirteen",movie,"Crime, Thriller",2007,tt0496806,6.9,378604,
"Rio Bravo",movie,Western,1959,tt0053221,8,71244,
"Swimming Pool",movie,"Crime, Drama, Mystery",2003,tt0324133,6.7,50164,
"Beverly Hills Cop III",movie,"Action, Comedy, Crime",1994,tt0109254,5.5,97773,
"Rome, Open City",movie,"Drama, Thriller, War",1945,tt0038890,8,32245,
"Bruce Almighty",movie,"Comedy, Fantasy",2003,tt0315327,6.8,454256,
"Mystic River",movie,"Crime, Drama, Mystery",2003,tt0327056,7.9,505435,
"Jurassic Park",movie,"Action, Adventure, Sci-Fi",1993,tt0107290,8.2,1123871,
