title,type,genres,releaseYear,imdbId,imdbAverageRating,imdbNumVotes,availableCountries
Ariel,movie,"Comedy, Crime, Drama",1988,tt0094675,7.4,9224,
"Shadows in Paradise",movie,"Comedy, Drama, Music",1986,tt0092149,7.4,8053,
"Forrest Gump",movie,"Drama, Romance",1994,tt0109830,8.8,2386990,
"American Beauty",movie,Drama,1999,tt0169547,8.3,1251274,
"The Fifth Element",movie,"Action, Adventure, Sci-Fi",1997,tt0119116,7.6,528366,
Jarhead,movie,"Biography, Drama, War",2005,tt0418763,7,216196,
Unforgiven,movie,"Drama, Western",1992,tt0105695,8.2,455674,
"Eternal Sunshine of the Spotless Mind",movie,"Drama, Romance, Sci-Fi",2004,tt0338013,8.3,1139756,
"Amores Perros",movie,"Drama, Thriller",2000,tt0245712,8,268261,
"A History of Violence",movie,"Action, Crime, Drama",2005,tt0399146,7.4,265081,
"Talk to Her",movie,"Drama, Mystery, Romance",2002,tt0287467,7.9,120105,
"8 Mile",movie,"Drama, Music",2002,tt0298203,7.2,339141,
"Paradise Now",movie,"Crime, Drama, Thriller",2005,tt0445620,7.4,24533,
"Million Dollar Baby",movie,"Drama, Sport",2004,tt0405159,8.1,747924,
"Billy Elliot",movie,"Drama, Music",2000,tt0249462,7.7,148239,
"American History X",movie,"Crime, Drama",1998,tt0120586,8.5,1233914,
"Mars Attacks!",movie,"Comedy, Sci-Fi",1996,tt0116996,6.4,252688,
"Before Sunrise",movie,"Comedy, Drama, Romance",1995,tt0112471,8.1,360408,
Memento,movie,"Mystery, Thriller",2000,tt0209144,8.4,1382528,
Hero,movie,"Action, Adventure, Drama",2002,tt0299977,7.9,190970,
"Before Sunset",movie,"Drama, Romance",2004,tt0381681,8.1,303135,
"Nausicaä of the Valley of the Wind",movie,"Adventure, Animation, Sci-Fi",1984,tt0087544,8,191140,
"Open Water",movie,"Adventure, Drama, Horror",2003,tt0374102,5.8,57970,
"Raiders of the Lost Ark",movie,"Action, Adventure",1981,tt0082971,8.4,1077118,
"Indiana Jones and the Temple of Doom",movie,"Action, Adventure",1984,tt0087469,7.5,553448,
"Dirty Dancing",movie,"Drama, Music, Romance",1987,tt0092890,7.1,270085,
"Indiana Jones and the Last Crusade",movie,"Action, Adventure",1989,tt0097576,8.2,840615,
"Beverly Hills Cop",movie,"Action, Comedy, Crime",1984,tt0086960,7.4,224567,
"Beverly Hills Cop II",movie,"Action, Comedy, Crime",1987,tt0092644,6.6,143815,
Gladiator,movie,"Action, Adventure, Drama",2000,tt0172495,8.5,1766045,
"All About My Mother",movie,"Comedy, Drama, Romance",1999,tt0185125,7.8,107015,
"Léon: The Professional",movie,"Action, Crime, Drama",1994,tt0110413,8.5,1306102,
"Open Hearts",movie,"Drama, Romance",2002,tt0315543,7.5,11323,
"Taxi Driver",movie,"Crime, Drama",1976,tt0075314,8.2,982119,
"Run Lola Run",movie,"Action, Crime, Thriller",1998,tt0130827,7.6,213772,
"Back to the Future",movie,"Adventure, Comedy, Sci-Fi",1985,tt0088763,8.5,1382282,
Snatch,movie,"Comedy, Crime",2000,tt0208092,8.2,948333,
Scarface,movie,"Crime, Drama",1983,tt0086250,8.3,969412,
"Italian for Beginners",movie,"Comedy, Drama, Romance",2000,tt0243862,7,14236,
"The Untouchables",movie,"Crime, Drama, Thriller",1987,tt0094226,7.8,344322,
"Charlie and the Chocolate Factory",movie,"Adventure, Comedy, Family",2005,tt0367594,6.7,552440,
"The Lord of the Rings: The Fellowship of the Ring",movie,"Adventure, Drama, Fantasy",2001,tt0120737,8.9,2114986,
"The Lord of the Rings: The Two Towers",movie,"Adventure, Drama, Fantasy",2002,tt0167261,8.8,1879260,
"The Lord of the Rings: The Return of the King",movie,"Adventure, Drama, Fantasy",2003,tt0167260,9,2084786,
"Princess Mononoke",movie,"Adventure, Animation, Fantasy",1997,tt0119698,8.3,462021,
"Spirited Away",movie,"Adventure, Animation, Family",2001,tt0245429,8.6,914226,
"O Brother, Where Art Thou?",movie,"Adventure, Comedy, Crime",2000,tt0190590,7.7,342048,
"Groundhog Day",movie,"Comedy, Drama, Fantasy",1993,tt0107048,8,718517,
"Bad Education",movie,"Crime, Drama",2004,tt0275491,7.4,64994,
"Donnie Darko",movie,"Drama, Mystery, Sci-Fi",2001,tt0246578,8,884445,
"Brokeback Mountain",movie,"Drama, Romance",2005,tt0388795,7.7,402105,
"Crouching Tiger, Hidden Dragon",movie,"Action, Adventure, Drama",2000,tt0190332,7.9,288555,
Akira,movie,"Animation, Drama, Fantasy",1988,tt0094625,8,216516,
"48 Hrs.",movie,"Action, Comedy, Crime",1982,tt0083511,6.9,89980,
"Lost in Translation",movie,"Comedy, Drama",2003,tt0335266,7.7,511940,
"The Dark Knight",movie,"Action, Crime, Drama",2008,tt0468569,9,3030238,
"Ocean's Eleven",movie,"Crime, Thriller",2001,tt0240772,7.7,648713,
"Ocean's Twelve",movie,"Crime, Thriller",2004,tt0349903,6.5,427700,
"Back to the Future Part II",movie,"Adventure, Comedy, Sci-Fi",1989,tt0096874,7.8,599428,
Saw,movie,"Horror, Mystery, Thriller",2004,tt0387564,7.6,490931,
"Jackie Brown",movie,"Crime, Drama, Thriller",1997,tt0119396,7.5,390654,
"Sin City",movie,"Crime, Thriller",2005,tt0401792,8,808643,
"Sin City: A Dame to Kill For",movie,"Action, Crime, Thriller",2014,tt0458481,6.5,175138,
"The Name of the Rose",movie,"Drama, Mystery, Thriller",1986,tt0091605,7.7,123056,
Amélie,movie,"Comedy, Romance",2001,tt0211915,8.3,820128,
"Back to the Future Part III",movie,"Adventure, Comedy, Sci-Fi",1990,tt0099088,7.5,501805,
"Saw III",movie,"Horror, Mystery, Thriller",2006,tt0489270,6.2,221663,
"Saw II",movie,"Horror, Mystery",2005,tt0432348,6.6,288431,
"Indiana Jones and the Kingdom of the Crystal Skull",movie,"Action, Adventure",2008,tt0367882,6.2,503963,
Volver,movie,"Comedy, Drama",2006,tt0441909,7.6,110458,
Syriana,movie,"Drama, Thriller",2005,tt0365737,6.9,136653,
"Stand by Me",movie,"Adventure, Comedy, Drama",1986,tt0092005,8.1,465986,
"The Godfather",movie,"Crime, Drama",1972,tt0068646,9.2,2132873,
"The Godfather Part II",movie,"Crime, Drama",1974,tt0071562,9,1435091,
"In China They Eat Dogs",movie,"Action, Comedy, Crime",1999,tt0180748,7.3,23908,
Ghost,movie,"Drama, Fantasy, Romance",1990,tt0099653,7.1,248338,
"Willy Wonka & the Chocolate Factory",movie,"Adventure, Comedy, Family",1971,tt0067992,7.8,237573,
"King Kong",movie,"Action, Adventure, Romance",2005,tt0360717,7.2,460212,
"Live Flesh",movie,Drama,1997,tt0118819,7.3,34840,
Batman,movie,"Action, Adventure",1989,tt0096895,7.5,420433,
"Batman Begins",movie,"Action, Crime, Drama",2005,tt0372784,8.2,1650540,
"The Shawshank Redemption",movie,Drama,1994,tt0111161,9.3,3055073,
"Terminator 2: Judgment Day",movie,"Action, Adventure, Sci-Fi",1991,tt0103064,8.6,1236256,
"A River Runs Through It",movie,Drama,1992,tt0105265,7.2,67953,
"Meet Joe Black",movie,"Drama, Fantasy, Romance",1998,tt0119643,7.2,284299,
"Ocean's Thirteen",movie,"Crime, Thriller",2007,tt0496806,6.9,378369,
"Rio Bravo",movie,Western,1959,tt0053221,8,71195,
"Swimming Pool",movie,"Crime, Drama, Mystery",2003,tt0324133,6.7,50136,
"Beverly Hills Cop III",movie,"Action, Comedy, Crime",1994,tt0109254,5.5,97716,
"Rome, Open City",movie,"Drama, Thriller, War",1945,tt0038890,8,32216,
"Bruce Almighty",movie,"Comedy, Fantasy",2003,tt0315327,6.8,453900,
"Mystic River",movie,"Crime, Drama, Mystery",2003,tt0327056,7.9,505101,
"Jurassic Park",movie,"Action, Adventure, Sci-Fi",1993,tt0107290,8.2,1122811,
"The Lost World: Jurassic Park",movie,"Action, Adventure, Sci-Fi",1997,tt0119567,6.6,460256,
"Jurassic Park III",movie,"Action, Adventure, Sci-Fi",2001,tt0163025,5.9,353655,
"Once Upon a Time in the West",movie,"Drama, Western",1968,tt0064116,8.5,369528,
"Night on Earth",movie,"Comedy, Drama",1991,tt0102536,7.7,68903,
"Eyes Wide Shut",movie,"Drama, Mystery, Thriller",1999,tt0120663,7.5,401057,
"Batman Returns",movie,"Action, Crime, Fantasy",1992,tt0103776,7.1,340619,
"Das Boot",movie,"Drama, War",1981,tt0082096,8.4,279902,
"Inside Man",movie,"Crime, Drama, Mystery",2006,tt0454848,7.6,414076,
"A Fistful of Dollars",movie,"Drama, Western",1964,tt0058461,7.9,244926,
Chocolat,movie,"Drama, Romance",2000,tt0241303,7.2,206966,
"Basic Instinct",movie,"Drama, Mystery, Thriller",1992,tt0103772,7.1,232864,
"Driving Miss Daisy",movie,"Comedy, Drama",1989,tt0097239,7.3,121345,
"Summer in Berlin",movie,Drama,2005,tt0477877,6.9,3054,
8½,movie,Drama,1963,tt0056801,8,129536,
"The Pianist",movie,"Biography, Drama, Music",2002,tt0253474,8.5,971115,
"Schindler's List",movie,"Biography, Drama, History",1993,tt0108052,9,1528902,
Vertigo,movie,"Mystery, Romance, Thriller",1958,tt0052357,8.2,446164,
"The Day After Tomorrow",movie,"Action, Adventure, Sci-Fi",2004,tt0319262,6.5,497890,
"La Dolce Vita",movie,"Comedy, Drama",1960,tt0053779,8,82735,
Sissi,movie,"Comedy, Drama, History",1955,tt0048624,7,10589,
"Sissi: The Young Empress",movie,"Drama, History",1956,tt0049762,6.6,7720,
"Sissi: The Fateful Years of an Empress",movie,"Drama, History, Romance",1957,tt0050974,6.6,6314,
"Erin Brockovich",movie,"Biography, Drama",2000,tt0195685,7.5,235005,
"As It Is in Heaven",movie,"Comedy, Drama, Music",2004,tt0382330,7.5,18766,
"My Own Private Idaho",movie,Drama,1991,tt0102494,6.9,64668,
"Stranger Than Paradise",movie,"Comedy, Drama",1984,tt0088184,7.4,42146,
Shaft,movie,"Action, Crime, Thriller",2000,tt0162650,6,83242,
"The African Queen",movie,"Adventure, Drama, Romance",1951,tt0043265,7.7,86963,
"Good Will Hunting",movie,"Drama, Romance",1997,tt0119217,8.3,1142001,
"The Seventh Seal",movie,"Drama, Fantasy",1957,tt0050976,8.1,209304,
"The Green Mile",movie,"Crime, Drama, Fantasy",1999,tt0120689,8.6,1490644,
"Reservoir Dogs",movie,"Crime, Thriller",1992,tt0105236,8.3,1135163,
Poseidon,movie,"Action, Adventure, Thriller",2006,tt0409182,5.7,113287,
Monster,movie,"Biography, Crime, Drama",2003,tt0340855,7.3,168201,
Marnie,movie,"Crime, Drama, Mystery",1964,tt0058329,7.1,56297,
"Love Actually",movie,"Comedy, Drama, Romance",2003,tt0314331,7.6,559364,
"Notting Hill",movie,"Comedy, Drama, Romance",1999,tt0125439,7.2,366439,
"One Flew Over the Cuckoo's Nest",movie,Drama,1975,tt0073486,8.7,1120470,
Casino,movie,"Crime, Drama",1995,tt0112641,8.2,594311,
"The Blues Brothers",movie,"Adventure, Comedy, Crime",1980,tt0080455,7.9,222489,
