title,type,genres,releaseYear,imdbId,imdbAverageRating,imdbNumVotes,availableCountries
Ariel,movie,"Comedy, Crime, Romance",1988,tt0094675,7.4,9139,
"Shadows in Paradise",movie,"Comedy, Drama, Music",1986,tt0092149,7.4,7961,
"Forrest Gump",movie,"Drama, Romance",1994,tt0109830,8.8,2372823,
"American Beauty",movie,Drama,1999,tt0169547,8.3,1247076,
"The Fifth Element",movie,"Action, Adventure, Sci-Fi",1997,tt0119116,7.6,526269,
Jarhead,movie,"Biography, Drama, War",2005,tt0418763,7,215258,
Unforgiven,movie,"Drama, Western",1992,tt0105695,8.2,453551,
"Eternal Sunshine of the Spotless Mind",movie,"Drama, Romance, Sci-Fi",2004,tt0338013,8.3,1134022,
"Amores Perros",movie,"Drama, Thriller",2000,tt0245712,8,266750,
"A History of Violence",movie,"Action, Crime, Drama",2005,tt0399146,7.4,263990,
"Talk to Her",movie,"Drama, Mystery, Romance",2002,tt0287467,7.9,119863,
"8 Mile",movie,"Drama, Music",2002,tt0298203,7.2,337541,
"Paradise Now",movie,"Crime, Drama, Thriller",2005,tt0445620,7.4,24498,
"Million Dollar Baby",movie,"Drama, Sport",2004,tt0405159,8.1,745156,
"Billy Elliot",movie,"Drama, Music",2000,tt0249462,7.7,147798,
"American History X",movie,"Crime, Drama",1998,tt0120586,8.5,1228975,
"Mars Attacks!",movie,"Comedy, Sci-Fi",1996,tt0116996,6.4,251820,
"Before Sunrise",movie,"Comedy, Drama, Romance",1995,tt0112471,8.1,357983,
Memento,movie,"Mystery, Thriller",2000,tt0209144,8.4,1375866,
Hero,movie,"Action, Adventure, Drama",2002,tt0299977,7.9,190594,
"Before Sunset",movie,"Drama, Romance",2004,tt0381681,8.1,301370,
"Nausicaä of the Valley of the Wind",movie,"Adventure, Animation, Sci-Fi",1984,tt0087544,8,190329,
"Open Water",movie,"Adventure, Drama, Horror",2003,tt0374102,5.8,57840,
"Raiders of the Lost Ark",movie,"Action, Adventure",1981,tt0082971,8.4,1072028,
"Indiana Jones and the Temple of Doom",movie,"Action, Adventure",1984,tt0087469,7.5,551152,
"Dirty Dancing",movie,"Drama, Music, Romance",1987,tt0092890,7.1,268787,
"Indiana Jones and the Last Crusade",movie,"Action, Adventure",1989,tt0097576,8.2,836871,
"Beverly Hills Cop",movie,"Action, Comedy, Crime",1984,tt0086960,7.4,223628,
"Beverly Hills Cop II",movie,"Action, Comedy, Crime",1987,tt0092644,6.6,143265,
Gladiator,movie,"Action, Adventure, Drama",2000,tt0172495,8.5,1754241,
"All About My Mother",movie,"Comedy, Drama, Romance",1999,tt0185125,7.8,106494,
"Léon: The Professional",movie,"Action, Crime, Drama",1994,tt0110413,8.5,1299971,
"Open Hearts",movie,"Drama, Romance",2002,tt0315543,7.5,11276,
"Taxi Driver",movie,"Crime, Drama",1976,tt0075314,8.2,976004,
"Run Lola Run",movie,"Action, Crime, Thriller",1998,tt0130827,7.6,213150,
"Back to the Future",movie,"Adventure, Comedy, Sci-Fi",1985,tt0088763,8.5,1373960,
Snatch,movie,"Comedy, Crime",2000,tt0208092,8.2,944196,
Scarface,movie,"Crime, Drama",1983,tt0086250,8.3,962505,
"Italian for Beginners",movie,"Comedy, Drama, Romance",2000,tt0243862,7,14180,
"The Untouchables",movie,"Crime, Drama, Thriller",1987,tt0094226,7.8,342669,
"Charlie and the Chocolate Factory",movie,"Adventure, Comedy, Family",2005,tt0367594,6.7,550101,
"The Lord of the Rings: The Fellowship of the Ring",movie,"Adventure, Drama, Fantasy",2001,tt0120737,8.9,2102836,
"The Lord of the Rings: The Two Towers",movie,"Adventure, Drama, Fantasy",2002,tt0167261,8.8,1868840,
"The Lord of the Rings: The Return of the King",movie,"Adventure, Drama, Fantasy",2003,tt0167260,9,2072939,
"Princess Mononoke",movie,"Adventure, Animation, Fantasy",1997,tt0119698,8.3,458905,
"Spirited Away",movie,"Adventure, Animation, Family",2001,tt0245429,8.6,906963,
"O Brother, Where Art Thou?",movie,"Adventure, Comedy, Crime",2000,tt0190590,7.7,340893,
"Groundhog Day",movie,"Comedy, Drama, Fantasy",1993,tt0107048,8,715124,
"Bad Education",movie,"Crime, Drama",2004,tt0275491,7.4,64852,
"Donnie Darko",movie,"Drama, Mystery, Sci-Fi",2001,tt0246578,8,880529,
"Brokeback Mountain",movie,"Drama, Romance",2005,tt0388795,7.7,400278,
Akira,movie,"Animation, Drama, Fantasy",1988,tt0094625,8,215272,
"48 Hrs.",movie,"Action, Comedy, Crime",1982,tt0083511,6.9,89520,
"Lost in Translation",movie,"Comedy, Drama",2003,tt0335266,7.7,509960,
"The Dark Knight",movie,"Action, Crime, Drama",2008,tt0468569,9,3012932,
"Ocean's Eleven",movie,"Crime, Thriller",2001,tt0240772,7.7,644393,
"Ocean's Twelve",movie,"Crime, Thriller",2004,tt0349903,6.5,425799,
"Back to the Future Part II",movie,"Adventure, Comedy, Sci-Fi",1989,tt0096874,7.8,596715,
Saw,movie,"Horror, Mystery, Thriller",2004,tt0387564,7.6,488459,
"Minority Report",movie,"Action, Crime, Mystery",2002,tt0181689,7.6,601389,
"Jackie Brown",movie,"Crime, Drama, Thriller",1997,tt0119396,7.5,389105,
