title,type,genres,releaseYear,imdbId,imdbAverageRating,imdbNumVotes,availableCountries
"American Beauty",movie,Drama,1999,tt0169547,8.3,1242661,
"The Fifth Element",movie,"Action, Adventure, Sci-Fi",1997,tt0119116,7.6,523437,
"Kill Bill: Vol. 1",movie,"Action, Crime, Thriller",2003,tt0266697,8.2,1240875,
Jarhead,movie,"Biography, Drama, War",2005,tt0418763,7,214360,
Unforgiven,movie,"Drama, Western",1992,tt0105695,8.2,450844,
"Eternal Sunshine of the Spotless Mind",movie,"Drama, Romance, Sci-Fi",2004,tt0338013,8.3,1126916,
"Amores Perros",movie,"Drama, Thriller",2000,tt0245712,8,259840,
"A History of Violence",movie,"Action, Crime, Drama",2005,tt0399146,7.4,262455,
"Talk to Her",movie,"Drama, Mystery, Romance",2002,tt0287467,7.9,119610,
"8 Mile",movie,"Drama, Music",2002,tt0298203,7.2,335324,
"Paradise Now",movie,"Crime, Drama, Thriller",2005,tt0445620,7.4,24450,
"Million Dollar Baby",movie,"Drama, Sport",2004,tt0405159,8.1,742087,
"American History X",movie,"Crime, Drama",1998,tt0120586,8.5,1223948,
"Mars Attacks!",movie,"Comedy, Sci-Fi",1996,tt0116996,6.4,250883,
"Before Sunrise",movie,"Drama, Romance",1995,tt0112471,8.1,355638,
Memento,movie,"Mystery, Thriller",2000,tt0209144,8.4,1368819,
Hero,movie,"Action, Adventure, Drama",2002,tt0299977,7.9,190245,
"Before Sunset",movie,"Drama, Romance",2004,tt0381681,8.1,299743,
"Nausicaä of the Valley of the Wind",movie,"Adventure, Animation, Sci-Fi",1984,tt0087544,8,189273,
"Open Water",movie,"Adventure, Drama, Horror",2003,tt0374102,5.8,57702,
"Raiders of the Lost Ark",movie,"Action, Adventure",1981,tt0082971,8.4,1067561,
"Indiana Jones and the Temple of Doom",movie,"Action, Adventure",1984,tt0087469,7.5,549328,
"Dirty Dancing",movie,"Drama, Music, Romance",1987,tt0092890,7.1,267466,
"Indiana Jones and the Last Crusade",movie,"Action, Adventure",1989,tt0097576,8.2,833632,
"Beverly Hills Cop",movie,"Action, Comedy, Crime",1984,tt0086960,7.4,222554,
"Beverly Hills Cop II",movie,"Action, Comedy, Crime",1987,tt0092644,6.6,142653,
Gladiator,movie,"Action, Adventure, Drama",2000,tt0172495,8.5,1740523,
"All About My Mother",movie,"Comedy, Drama, Romance",1999,tt0185125,7.8,106031,
"Léon: The Professional",movie,"Action, Crime, Drama",1994,tt0110413,8.5,1293584,
"Open Hearts",movie,"Drama, Romance",2002,tt0315543,7.5,11240,
"Taxi Driver",movie,"Crime, Drama",1976,tt0075314,8.2,969182,
"Run Lola Run",movie,"Action, Crime, Thriller",1998,tt0130827,7.6,212530,
"Back to the Future",movie,"Adventure, Comedy, Sci-Fi",1985,tt0088763,8.5,1365111,
Snatch,movie,"Comedy, Crime",2000,tt0208092,8.2,939466,
Scarface,movie,"Crime, Drama",1983,tt0086250,8.3,955218,
"Italian for Beginners",movie,"Comedy, Drama, Romance",2000,tt0243862,7,14146,
"The Untouchables",movie,"Crime, Drama, Thriller",1987,tt0094226,7.8,341015,
"Charlie and the Chocolate Factory",movie,"Adventure, Comedy, Family",2005,tt0367594,6.7,547574,
"The Lord of the Rings: The Fellowship of the Ring",movie,"Adventure, Drama, Fantasy",2001,tt0120737,8.9,2090226,
"The Lord of the Rings: The Two Towers",movie,"Adventure, Drama, Fantasy",2002,tt0167261,8.8,1857611,
"The Lord of the Rings: The Return of the King",movie,"Adventure, Drama, Fantasy",2003,tt0167260,9,2061332,
"Princess Mononoke",movie,"Adventure, Animation, Fantasy",1997,tt0119698,8.3,454778,
"Spirited Away",movie,"Adventure, Animation, Family",2001,tt0245429,8.6,898655,
"O Brother, Where Art Thou?",movie,"Adventure, Comedy, Crime",2000,tt0190590,7.7,339685,
"Groundhog Day",movie,"Comedy, Drama, Fantasy",1993,tt0107048,8,711721,
"Bad Education",movie,"Crime, Drama",2004,tt0275491,7.4,64718,
"Donnie Darko",movie,"Drama, Mystery, Sci-Fi",2001,tt0246578,8,876710,
"Brokeback Mountain",movie,"Drama, Romance",2005,tt0388795,7.7,398422,
Akira,movie,"Animation, Drama, Fantasy",1988,tt0094625,8,213978,
"The Dark Knight",movie,"Action, Crime, Drama",2008,tt0468569,9,2992583,
"Ocean's Eleven",movie,"Crime, Thriller",2001,tt0240772,7.7,641115,
"Ocean's Twelve",movie,"Crime, Thriller",2004,tt0349903,6.5,424473,
"Back to the Future Part II",movie,"Adventure, Comedy, Sci-Fi",1989,tt0096874,7.8,593649,
Saw,movie,"Horror, Mystery, Thriller",2004,tt0387564,7.6,486206,
"Minority Report",movie,"Action, Crime, Mystery",2002,tt0181689,7.6,599418,
"Jackie Brown",movie,"Crime, Drama, Thriller",1997,tt0119396,7.5,387579,
"Sin City: A Dame to Kill For",movie,"Action, Crime, Thriller",2014,tt0458481,6.5,174011,
"The Name of the Rose",movie,"Drama, Mystery, Thriller",1986,tt0091605,7.7,121899,
Amélie,movie,"Comedy, Romance",2001,tt0211915,8.3,814298,
