title,type,genres,releaseYear,imdbId,imdbAverageRating,imdbNumVotes,availableCountries
Ariel,movie,"Comedy, Crime, Romance",1988,tt0094675,7.4,9068,
"Shadows in Paradise",movie,"Comedy, Drama, Music",1986,tt0092149,7.4,7876,
"Forrest Gump",movie,"Drama, Romance",1994,tt0109830,8.8,2364361,
"American Beauty",movie,Drama,1999,tt0169547,8.3,1244684,
"The Fifth Element",movie,"Action, Adventure, Sci-Fi",1997,tt0119116,7.6,524602,
"Kill Bill: Vol. 1",movie,"Action, Crime, Thriller",2003,tt0266697,8.2,1244084,
Jarhead,movie,"Biography, Drama, War",2005,tt0418763,7,214744,
Unforgiven,movie,"Drama, Western",1992,tt0105695,8.2,452106,
"Eternal Sunshine of the Spotless Mind",movie,"Drama, Romance, Sci-Fi",2004,tt0338013,8.3,1130189,
"Amores Perros",movie,"Drama, Thriller",2000,tt0245712,8,262555,
"A History of Violence",movie,"Action, Crime, Drama",2005,tt0399146,7.4,263205,
"Talk to Her",movie,"Drama, Mystery, Romance",2002,tt0287467,7.9,119712,
"8 Mile",movie,"Drama, Music",2002,tt0298203,7.2,336154,
"Paradise Now",movie,"Crime, Drama, Thriller",2005,tt0445620,7.4,24465,
"Million Dollar Baby",movie,"Drama, Sport",2004,tt0405159,8.1,743326,
"American History X",movie,"Crime, Drama",1998,tt0120586,8.5,1226068,
"Mars Attacks!",movie,"Comedy, Sci-Fi",1996,tt0116996,6.4,251258,
"Before Sunrise",movie,"Drama, Romance",1995,tt0112471,8.1,356577,
Memento,movie,"Mystery, Thriller",2000,tt0209144,8.4,1371623,
Hero,movie,"Action, Adventure, Drama",2002,tt0299977,7.9,190391,
"Before Sunset",movie,"Drama, Romance",2004,tt0381681,8.1,300416,
"Nausicaä of the Valley of the Wind",movie,"Adventure, Animation, Sci-Fi",1984,tt0087544,8,189700,
"Open Water",movie,"Adventure, Drama, Horror",2003,tt0374102,5.8,57772,
"Raiders of the Lost Ark",movie,"Action, Adventure",1981,tt0082971,8.4,1069360,
"Indiana Jones and the Temple of Doom",movie,"Action, Adventure",1984,tt0087469,7.5,550004,
"Dirty Dancing",movie,"Drama, Music, Romance",1987,tt0092890,7.1,268024,
"Indiana Jones and the Last Crusade",movie,"Action, Adventure",1989,tt0097576,8.2,834847,
"Beverly Hills Cop",movie,"Action, Comedy, Crime",1984,tt0086960,7.4,222964,
"Beverly Hills Cop II",movie,"Action, Comedy, Crime",1987,tt0092644,6.6,142873,
Gladiator,movie,"Action, Adventure, Drama",2000,tt0172495,8.5,1746805,
"All About My Mother",movie,"Comedy, Drama, Romance",1999,tt0185125,7.8,106221,
"Léon: The Professional",movie,"Action, Crime, Drama",1994,tt0110413,8.5,1296257,
"Open Hearts",movie,"Drama, Romance",2002,tt0315543,7.5,11258,
"Taxi Driver",movie,"Crime, Drama",1976,tt0075314,8.2,971865,
"Run Lola Run",movie,"Action, Crime, Thriller",1998,tt0130827,7.6,212816,
"Back to the Future",movie,"Adventure, Comedy, Sci-Fi",1985,tt0088763,8.5,1368679,
Snatch,movie,"Comedy, Crime",2000,tt0208092,8.2,941407,
Scarface,movie,"Crime, Drama",1983,tt0086250,8.3,957990,
"Italian for Beginners",movie,"Comedy, Drama, Romance",2000,tt0243862,7,14166,
"The Untouchables",movie,"Crime, Drama, Thriller",1987,tt0094226,7.8,341689,
"Charlie and the Chocolate Factory",movie,"Adventure, Comedy, Family",2005,tt0367594,6.7,548565,
"The Lord of the Rings: The Fellowship of the Ring",movie,"Adventure, Drama, Fantasy",2001,tt0120737,8.9,2095606,
"The Lord of the Rings: The Two Towers",movie,"Adventure, Drama, Fantasy",2002,tt0167261,8.8,1862440,
"The Lord of the Rings: The Return of the King",movie,"Adventure, Drama, Fantasy",2003,tt0167260,9,2066145,
"Princess Mononoke",movie,"Adventure, Animation, Fantasy",1997,tt0119698,8.3,456134,
