title,type,genres,releaseYear,imdbId,imdbAverageRating,imdbNumVotes,availableCountries
"American Beauty",movie,Drama,1999,tt0169547,8.3,1241711,
"The Fifth Element",movie,"Action, Adventure, Sci-Fi",1997,tt0119116,7.6,523021,
"Kill Bill: Vol. 1",movie,"Action, Crime, Thriller",2003,tt0266697,8.2,1239594,
Jarhead,movie,"Biography, Drama, War",2005,tt0418763,7,214192,
Unforgiven,movie,"Drama, Western",1992,tt0105695,8.2,450063,
"Eternal Sunshine of the Spotless Mind",movie,"Drama, Romance, Sci-Fi",2004,tt0338013,8.3,1125640,
"Amores Perros",movie,"Drama, Thriller",2000,tt0245712,8,259158,
"A History of Violence",movie,"Action, Crime, Drama",2005,tt0399146,7.4,262248,
"Talk to Her",movie,"Drama, Mystery, Romance",2002,tt0287467,7.9,119577,
"8 Mile",movie,"Drama, Music",2002,tt0298203,7.2,334931,
"Paradise Now",movie,"Crime, Drama, Thriller",2005,tt0445620,7.4,24442,
"Million Dollar Baby",movie,"Drama, Sport",2004,tt0405159,8.1,741529,
"American History X",movie,"Crime, Drama",1998,tt0120586,8.5,1222944,
"Mars Attacks!",movie,"Comedy, Sci-Fi",1996,tt0116996,6.4,250765,
"Before Sunrise",movie,"Drama, Romance",1995,tt0112471,8.1,355284,
Memento,movie,"Mystery, Thriller",2000,tt0209144,8.4,1367690,
Hero,movie,"Action, Adventure, Drama",2002,tt0299977,7.9,190188,
"Before Sunset",movie,"Drama, Romance",2004,tt0381681,8.1,299433,
"Nausicaä of the Valley of the Wind",movie,"Adventure, Animation, Sci-Fi",1984,tt0087544,8,189101,
"Open Water",movie,"Adventure, Drama, Horror",2003,tt0374102,5.8,57679,
"Raiders of the Lost Ark",movie,"Action, Adventure",1981,tt0082971,8.4,1066904,
"Indiana Jones and the Temple of Doom",movie,"Action, Adventure",1984,tt0087469,7.5,549054,
"Dirty Dancing",movie,"Drama, Music, Romance",1987,tt0092890,7.1,267270,
"Indiana Jones and the Last Crusade",movie,"Action, Adventure",1989,tt0097576,8.2,833121,
"Beverly Hills Cop",movie,"Action, Comedy, Crime",1984,tt0086960,7.4,222351,
"Beverly Hills Cop II",movie,"Action, Comedy, Crime",1987,tt0092644,6.6,142569,
Gladiator,movie,"Action, Adventure, Drama",2000,tt0172495,8.5,1737759,
"All About My Mother",movie,"Comedy, Drama, Romance",1999,tt0185125,7.8,105948,
"Léon: The Professional",movie,"Action, Crime, Drama",1994,tt0110413,8.5,1292517,
"Open Hearts",movie,"Drama, Romance",2002,tt0315543,7.5,11229,
"Taxi Driver",movie,"Crime, Drama",1976,tt0075314,8.2,967843,
"Run Lola Run",movie,"Action, Crime, Thriller",1998,tt0130827,7.6,212423,
"Back to the Future",movie,"Adventure, Comedy, Sci-Fi",1985,tt0088763,8.5,1363819,
Snatch,movie,"Comedy, Crime",2000,tt0208092,8.2,938722,
Scarface,movie,"Crime, Drama",1983,tt0086250,8.3,954376,
"Italian for Beginners",movie,"Comedy, Drama, Romance",2000,tt0243862,7,14139,
"Charlie and the Chocolate Factory",movie,"Adventure, Comedy, Family",2005,tt0367594,6.7,547232,
"The Lord of the Rings: The Fellowship of the Ring",movie,"Adventure, Drama, Fantasy",2001,tt0120737,8.9,2088446,
"The Lord of the Rings: The Two Towers",movie,"Adventure, Drama, Fantasy",2002,tt0167261,8.8,1856046,
"The Lord of the Rings: The Return of the King",movie,"Adventure, Drama, Fantasy",2003,tt0167260,9,2059580,
"Princess Mononoke",movie,"Adventure, Animation, Fantasy",1997,tt0119698,8.3,454328,
"Spirited Away",movie,"Adventure, Animation, Family",2001,tt0245429,8.6,897451,
"O Brother, Where Art Thou?",movie,"Adventure, Comedy, Crime",2000,tt0190590,7.7,339510,
"Groundhog Day",movie,"Comedy, Drama, Fantasy",1993,tt0107048,8,711094,
"Bad Education",movie,"Crime, Drama",2004,tt0275491,7.4,64706,
"Donnie Darko",movie,"Drama, Mystery, Sci-Fi",2001,tt0246578,8,876083,
"Brokeback Mountain",movie,"Drama, Romance",2005,tt0388795,7.7,398093,
Akira,movie,"Animation, Drama, Fantasy",1988,tt0094625,8,213783,
"The Dark Knight",movie,"Action, Crime, Drama",2008,tt0468569,9,2989568,
"Ocean's Eleven",movie,"Crime, Thriller",2001,tt0240772,7.7,640566,
"Ocean's Twelve",movie,"Crime, Thriller",2004,tt0349903,6.5,424242,
"Back to the Future Part II",movie,"Adventure, Comedy, Sci-Fi",1989,tt0096874,7.8,593171,
Saw,movie,"Horror, Mystery, Thriller",2004,tt0387564,7.6,485845,
"Minority Report",movie,"Action, Crime, Mystery",2002,tt0181689,7.6,599085,
"Jackie Brown",movie,"Crime, Drama, Thriller",1997,tt0119396,7.5,387337,
"Sin City: A Dame to Kill For",movie,"Action, Crime, Thriller",2014,tt0458481,6.5,173931,
"The Name of the Rose",movie,"Drama, Mystery, Thriller",1986,tt0091605,7.7,121783,
Amélie,movie,"Comedy, Romance",2001,tt0211915,8.3,813829,
"Back to the Future Part III",movie,"Adventure, Comedy, Sci-Fi",1990,tt0099088,7.5,496766,
"Saw III",movie,"Horror, Mystery, Thriller",2006,tt0489270,6.2,219745,
"Saw II",movie,"Horror, Mystery",2005,tt0432348,6.6,285991,
"Indiana Jones and the Kingdom of the Crystal Skull",movie,"Action, Adventure",2008,tt0367882,6.2,500938,
Volver,movie,"Comedy, Drama",2006,tt0441909,7.6,109735,
Syriana,movie,"Drama, Thriller",2005,tt0365737,6.9,136068,
"Stand by Me",movie,"Adventure, Comedy, Drama",1986,tt0092005,8.1,459834,
"The Godfather",movie,"Crime, Drama",1972,tt0068646,9.2,2102672,
"The Godfather Part II",movie,"Crime, Drama",1974,tt0071562,9,1416527,
"In China They Eat Dogs",movie,"Action, Comedy, Crime",1999,tt0180748,7.3,23640,
Ghost,movie,"Drama, Fantasy, Romance",1990,tt0099653,7.1,246090,
"King Kong",movie,"Action, Adventure, Romance",2005,tt0360717,7.2,456986,
"Live Flesh",movie,Drama,1997,tt0118819,7.3,34625,
"Batman Begins",movie,"Action, Drama",2005,tt0372784,8.2,1632740,
"The Shawshank Redemption",movie,Drama,1994,tt0111161,9.3,3012923,
"Terminator 2: Judgment Day",movie,"Action, Adventure, Sci-Fi",1991,tt0103064,8.6,1220983,
"A River Runs Through It",movie,Drama,1992,tt0105265,7.2,67386,
"Terminator 3: Rise of the Machines",movie,"Action, Sci-Fi",2003,tt0181852,6.3,426465,
"Meet Joe Black",movie,"Drama, Fantasy, Romance",1998,tt0119643,7.2,279292,
"Ocean's Thirteen",movie,"Crime, Thriller",2007,tt0496806,6.9,375619,
"Swimming Pool",movie,"Crime, Drama, Mystery",2003,tt0324133,6.7,49678,
"Beverly Hills Cop III",movie,"Action, Comedy, Crime",1994,tt0109254,5.5,96989,
"Bruce Almighty",movie,"Comedy, Fantasy",2003,tt0315327,6.8,448929,
"Mystic River",movie,"Crime, Drama, Mystery",2003,tt0327056,7.9,500571,
"Jurassic Park",movie,"Action, Adventure, Sci-Fi",1993,tt0107290,8.2,1108412,
"The Lost World: Jurassic Park",movie,"Action, Adventure, Sci-Fi",1997,tt0119567,6.6,456143,
"Jurassic Park III",movie,"Action, Adventure, Sci-Fi",2001,tt0163025,5.9,350331,
"Once Upon a Time in the West",movie,"Drama, Western",1968,tt0064116,8.5,364674,
"Eyes Wide Shut",movie,"Drama, Mystery, Thriller",1999,tt0120663,7.5,395032,
"Das Boot",movie,"Drama, War",1981,tt0082096,8.4,277328,
"Inside Man",movie,"Crime, Drama, Mystery",2006,tt0454848,7.6,409769,
"A Fistful of Dollars",movie,"Drama, Western",1964,tt0058461,7.9,241644,
Chocolat,movie,"Drama, Romance",2000,tt0241303,7.2,205956,
"Kill Bill: Vol. 2",movie,"Action, Crime, Thriller",2004,tt0378194,8,831852,
"Basic Instinct",movie,"Drama, Mystery, Thriller",1992,tt0103772,7.1,229399,
"Driving Miss Daisy",movie,"Comedy, Drama",1989,tt0097239,7.3,120291,
"Summer in Berlin",movie,Drama,2005,tt0477877,6.9,3026,
"The Pianist",movie,"Biography, Drama, Music",2002,tt0253474,8.5,957658,
"Schindler's List",movie,"Biography, Drama, History",1993,tt0108052,9,1508545,
"The Day After Tomorrow",movie,"Action, Adventure, Sci-Fi",2004,tt0319262,6.5,493964,
Sissi,movie,"Comedy, Drama, History",1955,tt0048624,7,10493,
"Sissi: The Young Empress",movie,"Drama, History",1956,tt0049762,6.6,7661,
"Sissi: The Fateful Years of an Empress",movie,"Drama, History, Romance",1957,tt0050974,6.6,6258,
"Erin Brockovich",movie,"Biography, Drama",2000,tt0195685,7.5,231552,
"As It Is in Heaven",movie,"Comedy, Drama, Music",2004,tt0382330,7.5,18649,
"My Own Private Idaho",movie,Drama,1991,tt0102494,6.9,64072,
"The African Queen",movie,"Adventure, Drama, Romance",1951,tt0043265,7.7,86366,
"Good Will Hunting",movie,"Drama, Romance",1997,tt0119217,8.3,1124460,
"The Seventh Seal",movie,"Drama, Fantasy",1957,tt0050976,8.1,206304,
"The Green Mile",movie,"Crime, Drama, Fantasy",1999,tt0120689,8.6,1470691,
"Reservoir Dogs",movie,"Crime, Thriller",1992,tt0105236,8.3,1124186,
Poseidon,movie,"Action, Adventure, Thriller",2006,tt0409182,5.7,112551,
Monster,movie,"Biography, Crime, Drama",2003,tt0340855,7.3,166781,
Marnie,movie,"Crime, Drama, Mystery",1964,tt0058329,7.1,55835,
"Love Actually",movie,"Comedy, Drama, Romance",2003,tt0314331,7.6,556438,
"Notting Hill",movie,"Comedy, Drama, Romance",1999,tt0125439,7.2,361296,
"One Flew Over the Cuckoo's Nest",movie,Drama,1975,tt0073486,8.7,1108197,
Casino,movie,"Crime, Drama",1995,tt0112641,8.2,586475,
"Once Were Warriors",movie,"Crime, Drama",1994,tt0110729,7.9,37921,
"Terminator Salvation",movie,"Action, Adventure, Sci-Fi",2009,tt0438488,6.5,384364,
Flashdance,movie,"Drama, Music, Romance",1983,tt0085549,6.2,61547,
Rashomon,movie,"Crime, Drama, Mystery",1950,tt0042876,8.2,187677,
Spider-Man,movie,"Action, Adventure, Sci-Fi",2002,tt0145487,7.4,914317,
"Spider-Man 2",movie,"Action, Adventure, Sci-Fi",2004,tt0316654,7.5,738927,
"Spider-Man 3",movie,"Action, Adventure, Sci-Fi",2007,tt0413300,6.3,662388,
Constantine,movie,"Action, Fantasy, Horror",2005,tt0360486,7,388772,
"The Mummy",movie,"Action, Adventure, Fantasy",1999,tt0120616,7.1,478492,
