Title,Type,Year,Rating,Votes,Genre
Ariel,movie,1988,7.4,9189.0,Comedy
Shadows in Paradise,movie,1986,7.4,8015.0,Comedy
Forrest Gump,movie,1994,8.8,2381711.0,Drama
American Beauty,movie,1999,8.3,1249644.0,Drama
The Fifth Element,movie,1997,7.6,527634.0,Action
Jarhead,movie,2005,7.0,215868.0,Biography
Unforgiven,movie,1992,8.2,454810.0,Drama
Eternal Sunshine of the Spotless Mind,movie,2004,8.3,1137496.0,Drama
Amores Perros,movie,2000,8.0,267993.0,Drama
A History of Violence,movie,2005,7.4,264697.0,Action
Talk to Her,movie,2002,7.9,120028.0,Drama
8 Mile,movie,2002,7.2,338598.0,Drama
Paradise Now,movie,2005,7.4,24522.0,Crime
Million Dollar Baby,movie,2004,8.1,746838.0,Drama
Billy Elliot,movie,2000,7.7,148081.0,Drama
American History X,movie,1998,8.5,1232033.0,Crime
Mars Attacks!,movie,1996,6.4,252378.0,Comedy
Before Sunrise,movie,1995,8.1,359520.0,Comedy
Memento,movie,2000,8.4,1380091.0,Mystery
Hero,movie,2002,7.9,190846.0,Action
Before Sunset,movie,2004,8.1,302511.0,Drama
Nausicaä of the Valley of the Wind,movie,1984,8.0,190879.0,Adventure
Open Water,movie,2003,5.8,57918.0,Adventure
Raiders of the Lost Ark,movie,1981,8.4,1075138.0,Action
Indiana Jones and the Temple of Doom,movie,1984,7.5,552644.0,Action
Dirty Dancing,movie,1987,7.1,269625.0,Drama
Indiana Jones and the Last Crusade,movie,1989,8.2,839365.0,Action
Beverly Hills Cop,movie,1984,7.4,224230.0,Action
Beverly Hills Cop II,movie,1987,6.6,143622.0,Action
Gladiator,movie,2000,8.5,1762230.0,Action
All About My Mother,movie,1999,7.8,106843.0,Comedy
Léon: The Professional,movie,1994,8.5,1303865.0,Action
Open Hearts,movie,2002,7.5,11292.0,Drama
Taxi Driver,movie,1976,8.2,980139.0,Crime
Run Lola Run,movie,1998,7.6,213523.0,Action
Back to the Future,movie,1985,8.5,1379148.0,Adventure
Snatch,movie,2000,8.2,946927.0,Comedy
Scarface,movie,1983,8.3,966868.0,Crime
Italian for Beginners,movie,2000,7.0,14208.0,Comedy
The Untouchables,movie,1987,7.8,343703.0,Crime
Charlie and the Chocolate Factory,movie,2005,6.7,551649.0,Adventure
The Lord of the Rings: The Fellowship of the Ring,movie,2001,8.9,2110143.0,Adventure
The Lord of the Rings: The Two Towers,movie,2002,8.8,1875378.0,Adventure
The Lord of the Rings: The Return of the King,movie,2003,9.0,2080125.0,Adventure
Princess Mononoke,movie,1997,8.3,460923.0,Adventure
Spirited Away,movie,2001,8.6,911609.0,Adventure
"O Brother, Where Art Thou?",movie,2000,7.7,341675.0,Adventure
Groundhog Day,movie,1993,8.0,717035.0,Comedy
Bad Education,movie,2004,7.4,64945.0,Crime
Donnie Darko,movie,2001,8.0,883010.0,Drama
Brokeback Mountain,movie,2005,7.7,401397.0,Drama
"Crouching Tiger, Hidden Dragon",movie,2000,7.9,288262.0,Action
Akira,movie,1988,8.0,216086.0,Animation
48 Hrs.,movie,1982,6.9,89810.0,Action
Lost in Translation,movie,2003,7.7,511236.0,Comedy
The Dark Knight,movie,2008,9.0,3024382.0,Action
Ocean's Eleven,movie,2001,7.7,647340.0,Crime
Ocean's Twelve,movie,2004,6.5,427031.0,Crime
Back to the Future Part II,movie,1989,7.8,598420.0,Adventure
Saw,movie,2004,7.6,490008.0,Horror
Minority Report,movie,2002,7.6,602972.0,Action
Jackie Brown,movie,1997,7.5,390115.0,Crime
Sin City: A Dame to Kill For,movie,2014,6.5,174953.0,Action
The Name of the Rose,movie,1986,7.7,122899.0,Drama
Amélie,movie,2001,8.3,819131.0,Comedy
Back to the Future Part III,movie,1990,7.5,500987.0,Adventure
Saw III,movie,2006,6.2,221318.0,Horror
Saw II,movie,2005,6.6,287991.0,Horror
Indiana Jones and the Kingdom of the Crystal Skull,movie,2008,6.2,503452.0,Action
Volver,movie,2006,7.6,110342.0,Comedy
Syriana,movie,2005,6.9,136516.0,Drama
Stand by Me,movie,1986,8.1,464941.0,Adventure
The Godfather,movie,1972,9.2,2127815.0,Crime
The Godfather Part II,movie,1974,9.0,1431304.0,Crime
In China They Eat Dogs,movie,1999,7.3,23867.0,Action
Ghost,movie,1990,7.1,248013.0,Drama
Willy Wonka & the Chocolate Factory,movie,1971,7.8,237234.0,Adventure
King Kong,movie,2005,7.2,459761.0,Action
Live Flesh,movie,1997,7.3,34798.0,Drama
Batman,movie,1989,7.5,419911.0,Action
Batman Begins,movie,2005,8.2,1647720.0,Action
The Shawshank Redemption,movie,1994,9.3,3048008.0,Drama
Terminator 2: Judgment Day,movie,1991,8.6,1233792.0,Action
A River Runs Through It,movie,1992,7.2,67873.0,Drama
Meet Joe Black,movie,1998,7.2,283431.0,Drama
Ocean's Thirteen,movie,2007,6.9,377860.0,Crime
Rio Bravo,movie,1959,8.0,71073.0,Western
Swimming Pool,movie,2003,6.7,50052.0,Crime
Beverly Hills Cop III,movie,1994,5.5,97599.0,Action
"Rome, Open City",movie,1945,8.0,32135.0,Drama
Bruce Almighty,movie,2003,6.8,453204.0,Comedy
Mystic River,movie,2003,7.9,504391.0,Crime
Jurassic Park,movie,1993,8.2,1120485.0,Action
The Lost World: Jurassic Park,movie,1997,6.6,459612.0,Action
Jurassic Park III,movie,2001,5.9,353118.0,Action
Once Upon a Time in the West,movie,1968,8.5,368575.0,Drama
Night on Earth,movie,1991,7.7,68814.0,Comedy
Eyes Wide Shut,movie,1999,7.5,399991.0,Drama
Das Boot,movie,1981,8.4,279460.0,Drama
Inside Man,movie,2006,7.6,413400.0,Crime
A Fistful of Dollars,movie,1964,7.9,244363.0,Drama
Chocolat,movie,2000,7.2,206787.0,Drama
Basic Instinct,movie,1992,7.1,232338.0,Drama
Driving Miss Daisy,movie,1989,7.3,121214.0,Comedy
Summer in Berlin,movie,2005,6.9,3048.0,Drama
8½,movie,1963,8.0,129370.0,Drama
The Pianist,movie,2002,8.5,969239.0,Biography
Schindler's List,movie,1993,9.0,1524612.0,Biography
The Day After Tomorrow,movie,2004,6.5,497224.0,Action
La Dolce Vita,movie,1960,8.0,82619.0,Comedy
Sissi,movie,1955,7.0,10573.0,Comedy
Sissi: The Young Empress,movie,1956,6.6,7709.0,Drama
Sissi: The Fateful Years of an Empress,movie,1957,6.6,6302.0,Drama
Erin Brockovich,movie,2000,7.5,234495.0,Biography
As It Is in Heaven,movie,2004,7.5,18741.0,Comedy
My Own Private Idaho,movie,1991,6.9,64560.0,Drama
Stranger Than Paradise,movie,1984,7.4,42096.0,Comedy
Shaft,movie,2000,6.0,83138.0,Action
The African Queen,movie,1951,7.7,86859.0,Adventure
Good Will Hunting,movie,1997,8.3,1139266.0,Drama
The Seventh Seal,movie,1957,8.1,208810.0,Drama
The Green Mile,movie,1999,8.6,1487290.0,Crime
Reservoir Dogs,movie,1992,8.3,1133536.0,Crime
Poseidon,movie,2006,5.7,113188.0,Action
Monster,movie,2003,7.3,168010.0,Biography
Marnie,movie,1964,7.1,56227.0,Crime
Love Actually,movie,2003,7.6,558871.0,Comedy
Notting Hill,movie,1999,7.2,365584.0,Comedy
