Title,Type,Year,Rating,Votes,Genre
Ariel,movie,1988,7.4,9076.0,Comedy
Shadows in Paradise,movie,1986,7.4,7884.0,Comedy
Forrest Gump,movie,1994,8.8,2365542.0,Drama
American Beauty,movie,1999,8.3,1245068.0,Drama
The Fifth Element,movie,1997,7.6,524834.0,Action
Jarhead,movie,2005,7.0,214815.0,Biography
Unforgiven,movie,1992,8.2,452296.0,Drama
Eternal Sunshine of the Spotless Mind,movie,2004,8.3,1130878.0,Drama
Amores Perros,movie,2000,8.0,263002.0,Drama
A History of Violence,movie,2005,7.4,263302.0,Action
Talk to Her,movie,2002,7.9,119739.0,Drama
8 Mile,movie,2002,7.2,336346.0,Drama
Paradise Now,movie,2005,7.4,24470.0,Crime
Million Dollar Baby,movie,2004,8.1,743572.0,Drama
American History X,movie,1998,8.5,1226416.0,Crime
Mars Attacks!,movie,1996,6.4,251326.0,Comedy
Before Sunrise,movie,1995,8.1,356772.0,Drama
Memento,movie,2000,8.4,1372193.0,Mystery
Hero,movie,2002,7.9,190419.0,Action
Before Sunset,movie,2004,8.1,300510.0,Drama
Nausicaä of the Valley of the Wind,movie,1984,8.0,189785.0,Adventure
Open Water,movie,2003,5.8,57777.0,Adventure
Raiders of the Lost Ark,movie,1981,8.4,1069680.0,Action
Indiana Jones and the Temple of Doom,movie,1984,7.5,550160.0,Action
Dirty Dancing,movie,1987,7.1,268119.0,Drama
Indiana Jones and the Last Crusade,movie,1989,8.2,835166.0,Action
Beverly Hills Cop,movie,1984,7.4,223069.0,Action
Beverly Hills Cop II,movie,1987,6.6,142919.0,Action
Gladiator,movie,2000,8.5,1748147.0,Action
All About My Mother,movie,1999,7.8,106250.0,Comedy
Léon: The Professional,movie,1994,8.5,1296756.0,Action
Open Hearts,movie,2002,7.5,11260.0,Drama
Taxi Driver,movie,1976,8.2,972447.0,Crime
Run Lola Run,movie,1998,7.6,212853.0,Action
Back to the Future,movie,1985,8.5,1369479.0,Adventure
Snatch,movie,2000,8.2,942010.0,Comedy
Scarface,movie,1983,8.3,958600.0,Crime
Italian for Beginners,movie,2000,7.0,14166.0,Comedy
The Untouchables,movie,1987,7.8,341796.0,Crime
Charlie and the Chocolate Factory,movie,2005,6.7,548763.0,Adventure
The Lord of the Rings: The Fellowship of the Ring,movie,2001,8.9,2096714.0,Adventure
The Lord of the Rings: The Two Towers,movie,2002,8.8,1863410.0,Adventure
The Lord of the Rings: The Return of the King,movie,2003,9.0,2067220.0,Adventure
Princess Mononoke,movie,1997,8.3,456517.0,Adventure
Spirited Away,movie,2001,8.6,902590.0,Adventure
"O Brother, Where Art Thou?",movie,2000,7.7,340254.0,Adventure
Groundhog Day,movie,1993,8.0,713324.0,Comedy
Bad Education,movie,2004,7.4,64779.0,Crime
Donnie Darko,movie,2001,8.0,878525.0,Drama
Brokeback Mountain,movie,2005,7.7,399335.0,Drama
Akira,movie,1988,8.0,214638.0,Animation
48 Hrs.,movie,1982,6.9,89178.0,Action
The Dark Knight,movie,2008,9.0,3003082.0,Action
Ocean's Eleven,movie,2001,7.7,642628.0,Crime
Ocean's Twelve,movie,2004,6.5,425096.0,Crime
Back to the Future Part II,movie,1989,7.8,595209.0,Adventure
Saw,movie,2004,7.6,487224.0,Horror
Minority Report,movie,2002,7.6,600374.0,Action
Jackie Brown,movie,1997,7.5,388331.0,Crime
Sin City: A Dame to Kill For,movie,2014,6.5,174247.0,Action
The Name of the Rose,movie,1986,7.7,122182.0,Drama
Amélie,movie,2001,8.3,815722.0,Comedy
Back to the Future Part III,movie,1990,7.5,498373.0,Adventure
Saw III,movie,2006,6.2,220272.0,Horror
Saw II,movie,2005,6.6,286642.0,Horror
Indiana Jones and the Kingdom of the Crystal Skull,movie,2008,6.2,501695.0,Action
Volver,movie,2006,7.6,109919.0,Comedy
Syriana,movie,2005,6.9,136212.0,Drama
Stand by Me,movie,1986,8.1,461807.0,Adventure
The Godfather,movie,1972,9.2,2112357.0,Crime
The Godfather Part II,movie,1974,9.0,1421945.0,Crime
In China They Eat Dogs,movie,1999,7.3,23727.0,Action
Ghost,movie,1990,7.1,246939.0,Drama
Willy Wonka & the Chocolate Factory,movie,1971,7.8,236012.0,Adventure
King Kong,movie,2005,7.2,457822.0,Action
Live Flesh,movie,1997,7.3,34674.0,Drama
Batman Begins,movie,2005,8.2,1638431.0,Action
The Shawshank Redemption,movie,1994,9.3,3026750.0,Drama
Terminator 2: Judgment Day,movie,1991,8.6,1225604.0,Action
A River Runs Through It,movie,1992,7.2,67550.0,Drama
Terminator 3: Rise of the Machines,movie,2003,6.3,427224.0,Action
Meet Joe Black,movie,1998,7.2,280846.0,Drama
Ocean's Thirteen,movie,2007,6.9,376350.0,Crime
Swimming Pool,movie,2003,6.7,49835.0,Crime
Beverly Hills Cop III,movie,1994,5.5,97231.0,Action
Bruce Almighty,movie,2003,6.8,450541.0,Comedy
Mystic River,movie,2003,7.9,501962.0,Crime
Jurassic Park,movie,1993,8.2,1112378.0,Action
The Lost World: Jurassic Park,movie,1997,6.6,457320.0,Action
Jurassic Park III,movie,2001,5.9,351300.0,Action
Once Upon a Time in the West,movie,1968,8.5,366143.0,Drama
Night on Earth,movie,1991,7.7,68496.0,Comedy
Eyes Wide Shut,movie,1999,7.5,396826.0,Drama
Das Boot,movie,1981,8.4,278190.0,Drama
Inside Man,movie,2006,7.6,410991.0,Crime
A Fistful of Dollars,movie,1964,7.9,242561.0,Drama
Chocolat,movie,2000,7.2,206228.0,Drama
Basic Instinct,movie,1992,7.1,230521.0,Drama
Driving Miss Daisy,movie,1989,7.3,120644.0,Comedy
Summer in Berlin,movie,2005,6.9,3032.0,Drama
The Pianist,movie,2002,8.5,962810.0,Biography
Schindler's List,movie,1993,9.0,1514546.0,Biography
The Day After Tomorrow,movie,2004,6.5,495199.0,Action
Sissi,movie,1955,7.0,10524.0,Comedy
Sissi: The Young Empress,movie,1956,6.6,7681.0,Drama
Sissi: The Fateful Years of an Empress,movie,1957,6.6,6275.0,Drama
Erin Brockovich,movie,2000,7.5,232736.0,Biography
As It Is in Heaven,movie,2004,7.5,18678.0,Comedy
My Own Private Idaho,movie,1991,6.9,64274.0,Drama
Stranger Than Paradise,movie,1984,7.4,41909.0,Comedy
Shaft,movie,2000,6.0,82701.0,Action
The African Queen,movie,1951,7.7,86563.0,Adventure
Good Will Hunting,movie,1997,8.3,1129795.0,Drama
The Seventh Seal,movie,1957,8.1,207187.0,Drama
The Green Mile,movie,1999,8.6,1476829.0,Crime
Reservoir Dogs,movie,1992,8.3,1127436.0,Crime
Monster,movie,2003,7.3,167262.0,Biography
Marnie,movie,1964,7.1,55978.0,Crime
Love Actually,movie,2003,7.6,557495.0,Comedy
Notting Hill,movie,1999,7.2,363027.0,Comedy
One Flew Over the Cuckoo's Nest,movie,1975,8.7,1111733.0,Drama
Casino,movie,1995,8.2,588872.0,Crime
Once Were Warriors,movie,1994,7.9,38034.0,Crime
Terminator Salvation,movie,2009,6.5,384983.0,Action
Flashdance,movie,1983,6.2,61719.0,Drama
D.E.B.S.,movie,2004,5.4,18702.0,Action
Rashomon,movie,1950,8.2,188385.0,Crime
Spider-Man,movie,2002,7.4,918000.0,Action
Spider-Man 2,movie,2004,7.5,742080.0,Action
Spider-Man 3,movie,2007,6.3,665081.0,Action
Constantine,movie,2005,7.0,390134.0,Action
The Mummy,movie,1999,7.1,480149.0,Action
Apollo 13,movie,1995,7.7,325179.0,Adventure
The Birds,movie,1963,7.6,212211.0,Drama
Next Door,movie,2005,6.4,10890.0,Mystery
The Lives of Others,movie,2006,8.4,425886.0,Drama
2 Fast 2 Furious,movie,2003,5.9,308857.0,Action
Big Fish,movie,2003,8.0,468118.0,Adventure
Silent Hill,movie,2006,6.5,251780.0,Horror
The Da Vinci Code,movie,2006,6.6,470884.0,Mystery
The Conversation,movie,1974,7.7,129655.0,Drama
The Terminal,movie,2004,7.4,511926.0,Comedy
Titanic,movie,1997,7.9,1332849.0,Drama
Full Metal Jacket,movie,1987,8.2,818033.0,Drama
The Matrix,movie,1999,8.7,2143837.0,Action
The Matrix Reloaded,movie,2003,7.2,649671.0,Action
The Matrix Revolutions,movie,2003,6.7,559183.0,Action
Out of Africa,movie,1985,7.1,89200.0,Biography
Men in Black,movie,1997,7.3,636549.0,Action
Men in Black II,movie,2002,6.2,417276.0,Action
Wild Strawberries,movie,1957,8.1,119737.0,Drama
The Passion of the Christ,movie,2004,7.2,257949.0,Drama
Wild Things,movie,1998,6.6,135755.0,Crime
The Bodyguard,movie,1992,6.4,153296.0,Drama
Ghostbusters,movie,1984,7.8,468660.0,Action
Grease,movie,1978,7.2,312995.0,Comedy
The Ninth Gate,movie,1999,6.7,203811.0,Mystery
Easy Rider,movie,1969,7.2,120194.0,Adventure
Interview with the Vampire,movie,1994,7.5,361129.0,Drama
Bridget Jones's Diary,movie,2001,6.8,276921.0,Comedy
Life Is Beautiful,movie,1997,8.6,774155.0,Comedy
Boyz n the Hood,movie,1991,7.8,161433.0,Crime
Troy,movie,2004,7.3,590668.0,Action
Saw IV,movie,2007,5.9,170651.0,Horror
Central Station,movie,1998,8.0,47571.0,Drama
Oldboy,movie,2003,8.3,674176.0,Action
Harry Potter and the Sorcerer's Stone,movie,2001,7.7,899454.0,Adventure
Harry Potter and the Chamber of Secrets,movie,2002,7.4,725427.0,Adventure
Harry Potter and the Prisoner of Azkaban,movie,2004,7.9,725338.0,Adventure
Harry Potter and the Goblet of Fire,movie,2005,7.7,713643.0,Adventure
Harry Potter and the Order of the Phoenix,movie,2007,7.5,662857.0,Action
Pulp Fiction,movie,1994,8.9,2322400.0,Crime
Meet the Fockers,movie,2004,6.3,294556.0,Comedy
The Piano,movie,1993,7.5,98058.0,Drama
Together,movie,2000,7.4,24973.0,Comedy
Top Gun,movie,1986,7.0,523603.0,Action
The Last Emperor,movie,1987,7.7,115447.0,Biography
Shaun of the Dead,movie,2004,7.9,616772.0,Comedy
V for Vendetta,movie,2005,8.1,1210810.0,Action
The Evil Dead,movie,1981,7.4,241657.0,Horror
Harry Potter and the Half-Blood Prince,movie,2009,7.6,624562.0,Action
Goodfellas,movie,1990,8.7,1317275.0,Biography
Gandhi,movie,1982,8.0,243531.0,Biography
Kolya,movie,1996,7.7,16549.0,Comedy
Mr. & Mrs. Smith,movie,2005,6.5,564606.0,Action
Closely Watched Trains,movie,1966,7.6,14378.0,Comedy
The Fog,movie,2005,3.7,40207.0,Horror
City of Angels,movie,1998,6.7,131097.0,Drama
Persona,movie,1966,8.0,135625.0,Drama
Roman Holiday,movie,1953,8.0,152008.0,Comedy
Se7en,movie,1995,8.6,1898152.0,Crime
Shrek,movie,2001,7.9,768690.0,Adventure
Shrek 2,movie,2004,7.4,528170.0,Adventure
Shrek the Third,movie,2007,6.1,345804.0,Adventure
Austin Powers: International Man of Mystery,movie,1997,7.0,265015.0,Adventure
Austin Powers: The Spy Who Shagged Me,movie,1999,6.7,255391.0,Action
Underworld: Evolution,movie,2006,6.7,213505.0,Action
Barren Lives,movie,1963,7.5,3141.0,Drama
Close Encounters of the Third Kind,movie,1977,7.6,224661.0,Drama
Dune,movie,1984,6.3,187359.0,Action
In the Mood for Love,movie,2000,8.1,175977.0,Drama
2046,movie,2004,7.4,63608.0,Drama
Enemy at the Gates,movie,2001,7.5,284796.0,Action
The Mask,movie,1994,7.0,443788.0,Comedy
Black Hawk Down,movie,2001,7.7,438180.0,Action
Saving Private Ryan,movie,1998,8.6,1561630.0,Drama
Sleepless in Seattle,movie,1993,6.8,197918.0,Comedy
The Running Man,movie,1987,6.6,173713.0,Action
Sliver,movie,1993,5.1,35658.0,Drama
Tsotsi,movie,2005,7.2,31960.0,Crime
A Man for All Seasons,movie,1966,7.7,38528.0,Biography
Hook,movie,1991,6.8,281459.0,Adventure
Coffee and Cigarettes,movie,2003,7.0,69017.0,Comedy
The Flintstones,movie,1994,5.0,89077.0,Comedy
Cinderella Man,movie,2005,8.0,203670.0,Biography
Dead Man,movie,1995,7.5,105774.0,Adventure
